CompetitionID	CompetitionName	SessionID	SessionName	CompetitionEventID	GenderID	GenderName	GenderAbbr	EntryNumber	CompEventEntryID	EventDefinitionTypeCode	EventDefinitionName	EventDefinitionAbbr	AgeGroupCode	AgeGroupName	DivisionName	StationID	StationSequence	IsScored	TotalScore	EntryIsScored	IsLocked	CompEventEntryScoreID	ScoreSequence	JudgeScoreDataString	JudgeIsScored	ScoringModelKey
186	YMCA Super Skipper Judge Training	1247	Wheel	25031	3	Mixed	X	104	750ce6e9-e85d-4915-bc55-f6fe5af24a3b	e.ijru.fs.wh.whpf.2.75	Wheel Pair Freestyle	WHPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3869	1	True	4.590000	True	True	379909	23	"{""Version"":""fad3c9f"",""DeviceID"":""34b574d8-9a63-4eb1-89fc-b319b9045ac0"",""RoutineStartTime"":1736096277126,""BatteryLevel"":82,""MarkSheet"":{""marks"":[{""timestamp"":1736096304824,""sequence"":0,""schema"":""diffL1""},{""timestamp"":1736096305326,""sequence"":1,""schema"":""diffL1""},{""timestamp"":1736096306185,""sequence"":2,""schema"":""diffL2""},{""timestamp"":1736096307262,""sequence"":3,""schema"":""diffL2""},{""timestamp"":1736096307790,""sequence"":4,""schema"":""diffL1""},{""timestamp"":1736096308504,""sequence"":5,""schema"":""diffL1""},{""timestamp"":1736096309834,""sequence"":6,""schema"":""diffL2""},{""timestamp"":1736096310872,""sequence"":7,""schema"":""diffL2""},{""timestamp"":1736096313704,""sequence"":8,""schema"":""diffL2""},{""timestamp"":1736096315579,""sequence"":9,""schema"":""diffL2""},{""timestamp"":1736096318571,""sequence"":10,""schema"":""diffL3""},{""timestamp"":1736096319795,""sequence"":11,""schema"":""diffL3""},{""timestamp"":1736096331994,""sequence"":12,""schema"":""diffL5""},{""timestamp"":1736096335020,""sequence"":13,""schema"":""diffL1""},{""timestamp"":1736096339738,""sequence"":14,""schema"":""diffL1""},{""timestamp"":1736096344255,""sequence"":15,""schema"":""diffL5""},{""timestamp"":1736096348394,""sequence"":16,""schema"":""diffL1""},{""timestamp"":1736096361660,""sequence"":17,""schema"":""diffL1""},{""timestamp"":1736096362280,""sequence"":18,""schema"":""diffL2""},{""timestamp"":1736096363180,""sequence"":19,""schema"":""diffL2""},{""timestamp"":1736096366256,""sequence"":20,""schema"":""diffL1""},{""timestamp"":1736096368204,""sequence"":21,""schema"":""diffL2""}]},""TallySheet"":{""meta"":{""judgeId"":23,""judgeTypeId"":""Da"",""entryId"":""750ce6e9-e85d-4915-bc55-f6fe5af24a3b"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""tally"":{""diffL0.5"":0,""diffL1"":9,""diffL2"":9,""diffL3"":2,""diffL4"":0,""diffL5"":2,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":23,""judgeTypeId"":""Da"",""entryId"":""750ce6e9-e85d-4915-bc55-f6fe5af24a3b"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""result"":{""d"":5.619999999999999},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.wh@4.0.0
186	YMCA Super Skipper Judge Training	1247	Wheel	25032	2	Male	M	108	37024542-630f-4460-abf5-7f334fa2eed3	e.ijru.fs.wh.whpf.2.75	Wheel Pair Freestyle	WHPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3870	2	True	3.140000	True	True	379910	22	"{""Version"":""fad3c9f"",""DeviceID"":""5e1bd526-23cb-4cd6-a351-d091d688615b"",""RoutineStartTime"":1736096294395,""BatteryLevel"":87,""MarkSheet"":{""marks"":[{""timestamp"":1736096387932,""sequence"":0,""schema"":""diffL1""},{""timestamp"":1736096388371,""sequence"":1,""schema"":""diffL0.5""},{""timestamp"":1736096389278,""sequence"":2,""schema"":""diffL0.5""},{""timestamp"":1736096391277,""sequence"":3,""schema"":""diffL2""},{""timestamp"":1736096392235,""sequence"":4,""schema"":""diffL1""},{""timestamp"":1736096397451,""sequence"":5,""schema"":""diffL1""},{""timestamp"":1736096399254,""sequence"":6,""schema"":""diffL3""},{""timestamp"":1736096401644,""sequence"":7,""schema"":""diffL1""},{""timestamp"":1736096404913,""sequence"":8,""schema"":""diffL0.5""},{""timestamp"":1736096407446,""sequence"":9,""schema"":""diffL1""},{""timestamp"":1736096408636,""sequence"":10,""schema"":""diffL2""},{""timestamp"":1736096410650,""sequence"":11,""schema"":""diffL0.5""},{""timestamp"":1736096411440,""sequence"":12,""schema"":""diffL3""},{""timestamp"":1736096424841,""sequence"":13,""schema"":""diffL2""},{""timestamp"":1736096426631,""sequence"":14,""schema"":""diffL1""},{""timestamp"":1736096428500,""sequence"":15,""schema"":""diffL3""},{""timestamp"":1736096433913,""sequence"":16,""schema"":""undo"",""target"":15},{""timestamp"":1736096436967,""sequence"":17,""schema"":""diffL1""},{""timestamp"":1736096438250,""sequence"":18,""schema"":""diffL0.5""},{""timestamp"":1736096439132,""sequence"":19,""schema"":""diffL1""},{""timestamp"":1736096442524,""sequence"":20,""schema"":""diffL2""},{""timestamp"":1736096443625,""sequence"":21,""schema"":""diffL3""}]},""TallySheet"":{""meta"":{""judgeId"":22,""judgeTypeId"":""Da"",""entryId"":""37024542-630f-4460-abf5-7f334fa2eed3"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""tally"":{""diffL0.5"":5,""diffL1"":8,""diffL2"":4,""diffL3"":3,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":22,""judgeTypeId"":""Da"",""entryId"":""37024542-630f-4460-abf5-7f334fa2eed3"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""result"":{""d"":3.7399999999999998},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.wh@4.0.0
186	YMCA Super Skipper Judge Training	1247	Wheel	25031	3	Mixed	X	104	750ce6e9-e85d-4915-bc55-f6fe5af24a3b	e.ijru.fs.wh.whpf.2.75	Wheel Pair Freestyle	WHPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3869	1	True	4.590000	True	True	379911	22	"{""Version"":""fad3c9f"",""DeviceID"":""15730045-b80d-4a9a-a6dd-0b6c68cd5f4e"",""RoutineStartTime"":1736096298160,""BatteryLevel"":87,""MarkSheet"":{""marks"":[{""timestamp"":1736096305285,""sequence"":0,""schema"":""diffL0.5""},{""timestamp"":1736096306868,""sequence"":1,""schema"":""diffL1""},{""timestamp"":1736096308512,""sequence"":2,""schema"":""diffL1""},{""timestamp"":1736096308889,""sequence"":3,""schema"":""diffL0.5""},{""timestamp"":1736096310343,""sequence"":4,""schema"":""diffL1""},{""timestamp"":1736096311268,""sequence"":5,""schema"":""diffL1""},{""timestamp"":1736096312217,""sequence"":6,""schema"":""diffL2""},{""timestamp"":1736096315367,""sequence"":7,""schema"":""diffL2""},{""timestamp"":1736096318531,""sequence"":8,""schema"":""diffL4""},{""timestamp"":1736096320937,""sequence"":9,""schema"":""diffL2""},{""timestamp"":1736096331845,""sequence"":10,""schema"":""diffL1""},{""timestamp"":1736096333875,""sequence"":11,""schema"":""diffL5""},{""timestamp"":1736096341355,""sequence"":12,""schema"":""diffL2""},{""timestamp"":1736096343027,""sequence"":13,""schema"":""diffL3""},{""timestamp"":1736096345362,""sequence"":14,""schema"":""diffL4""},{""timestamp"":1736096346954,""sequence"":15,""schema"":""diffL3""},{""timestamp"":1736096352426,""sequence"":16,""schema"":""diffL1""},{""timestamp"":1736096362837,""sequence"":17,""schema"":""diffL1""},{""timestamp"":1736096363954,""sequence"":18,""schema"":""diffL1""},{""timestamp"":1736096365635,""sequence"":19,""schema"":""diffL1""}]},""TallySheet"":{""meta"":{""judgeId"":22,""judgeTypeId"":""Da"",""entryId"":""750ce6e9-e85d-4915-bc55-f6fe5af24a3b"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""tally"":{""diffL0.5"":2,""diffL1"":9,""diffL2"":4,""diffL3"":2,""diffL4"":2,""diffL5"":1,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":22,""judgeTypeId"":""Da"",""entryId"":""750ce6e9-e85d-4915-bc55-f6fe5af24a3b"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""result"":{""d"":4.97},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.wh@4.0.0
186	YMCA Super Skipper Judge Training	1247	Wheel	25031	3	Mixed	X	104	750ce6e9-e85d-4915-bc55-f6fe5af24a3b	e.ijru.fs.wh.whpf.2.75	Wheel Pair Freestyle	WHPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3869	1	True	4.590000	True	True	379912	5	"{""Version"":""fad3c9f"",""DeviceID"":""ad9d8e4e-e243-4582-8fe9-7302820ebabf"",""RoutineStartTime"":1736096303275,""BatteryLevel"":85,""MarkSheet"":{""marks"":[{""timestamp"":1736096312245,""sequence"":0,""schema"":""formPlus""},{""timestamp"":1736096313326,""sequence"":1,""schema"":""entPlus""},{""timestamp"":1736096315577,""sequence"":2,""schema"":""entPlus""},{""timestamp"":1736096316230,""sequence"":3,""schema"":""creaPlus""},{""timestamp"":1736096322384,""sequence"":4,""schema"":""miss""},{""timestamp"":1736096332545,""sequence"":5,""schema"":""formPlus""},{""timestamp"":1736096333472,""sequence"":6,""schema"":""formPlus""},{""timestamp"":1736096334400,""sequence"":7,""schema"":""entPlus""},{""timestamp"":1736096336268,""sequence"":8,""schema"":""formMinus""},{""timestamp"":1736096346006,""sequence"":9,""schema"":""entPlus""},{""timestamp"":1736096347250,""sequence"":10,""schema"":""formPlus""},{""timestamp"":1736096356560,""sequence"":11,""schema"":""formMinus""},{""timestamp"":1736096356687,""sequence"":12,""schema"":""formMinus""},{""timestamp"":1736096357225,""sequence"":13,""schema"":""entMinus""},{""timestamp"":1736096359306,""sequence"":14,""schema"":""entMinus""},{""timestamp"":1736096368104,""sequence"":15,""schema"":""formMinus""}]},""TallySheet"":{""meta"":{""judgeId"":5,""judgeTypeId"":""P"",""entryId"":""750ce6e9-e85d-4915-bc55-f6fe5af24a3b"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""tally"":{""ent"":13,""form"":11,""music"":11,""crea"":12,""vari"":11,""miss"":1}},""JudgeResults"":{""meta"":{""judgeId"":5,""judgeTypeId"":""P"",""entryId"":""750ce6e9-e85d-4915-bc55-f6fe5af24a3b"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""result"":{""p"":11.65,""nm"":1},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.wh@4.0.0
186	YMCA Super Skipper Judge Training	1247	Wheel	25032	2	Male	M	108	37024542-630f-4460-abf5-7f334fa2eed3	e.ijru.fs.wh.whpf.2.75	Wheel Pair Freestyle	WHPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3870	2	True	3.140000	True	True	379913	4	"{""Version"":""fad3c9f"",""DeviceID"":""71c350f7-b039-44cf-8513-2f97164b07d3"",""RoutineStartTime"":1736096305153,""BatteryLevel"":82,""MarkSheet"":{""marks"":[{""timestamp"":1736096388558,""sequence"":0,""schema"":""entPlus""},{""timestamp"":1736096391024,""sequence"":1,""schema"":""formPlus""},{""timestamp"":1736096391198,""sequence"":2,""schema"":""formMinus""},{""timestamp"":1736096393214,""sequence"":3,""schema"":""miss""},{""timestamp"":1736096410534,""sequence"":4,""schema"":""variPlus""},{""timestamp"":1736096410975,""sequence"":5,""schema"":""creaPlus""},{""timestamp"":1736096411262,""sequence"":6,""schema"":""musicPlus""},{""timestamp"":1736096412989,""sequence"":7,""schema"":""miss""},{""timestamp"":1736096421542,""sequence"":8,""schema"":""entPlus""},{""timestamp"":1736096422221,""sequence"":9,""schema"":""formPlus""},{""timestamp"":1736096423380,""sequence"":10,""schema"":""miss""},{""timestamp"":1736096427947,""sequence"":11,""schema"":""entMinus""},{""timestamp"":1736096441028,""sequence"":12,""schema"":""entPlus""},{""timestamp"":1736096441375,""sequence"":13,""schema"":""formPlus""}]},""TallySheet"":{""meta"":{""judgeId"":4,""judgeTypeId"":""P"",""entryId"":""37024542-630f-4460-abf5-7f334fa2eed3"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""tally"":{""ent"":11,""form"":11,""music"":10,""crea"":10,""vari"":10,""miss"":3}},""JudgeResults"":{""meta"":{""judgeId"":4,""judgeTypeId"":""P"",""entryId"":""37024542-630f-4460-abf5-7f334fa2eed3"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""result"":{""p"":10.5,""nm"":3},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.wh@4.0.0
186	YMCA Super Skipper Judge Training	1247	Wheel	25032	2	Male	M	108	37024542-630f-4460-abf5-7f334fa2eed3	e.ijru.fs.wh.whpf.2.75	Wheel Pair Freestyle	WHPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3870	2	True	3.140000	True	True	379914	21	"{""Version"":""fad3c9f"",""DeviceID"":""0ab760a5-9c8d-4ce7-937d-db4522639b09"",""RoutineStartTime"":1736096306163,""BatteryLevel"":80,""MarkSheet"":{""marks"":[{""timestamp"":1736096386519,""sequence"":0,""schema"":""diffL1""},{""timestamp"":1736096387753,""sequence"":1,""schema"":""diffL1""},{""timestamp"":1736096388773,""sequence"":2,""schema"":""diffL2""},{""timestamp"":1736096391878,""sequence"":3,""schema"":""diffL0.5""},{""timestamp"":1736096397916,""sequence"":4,""schema"":""diffL0.5""},{""timestamp"":1736096399090,""sequence"":5,""schema"":""diffL0.5""},{""timestamp"":1736096400602,""sequence"":6,""schema"":""diffL0.5""},{""timestamp"":1736096407290,""sequence"":7,""schema"":""diffL1""},{""timestamp"":1736096408131,""sequence"":8,""schema"":""diffL2""},{""timestamp"":1736096410384,""sequence"":9,""schema"":""diffL2""},{""timestamp"":1736096412537,""sequence"":10,""schema"":""diffL2""},{""timestamp"":1736096416144,""sequence"":11,""schema"":""diffL1""},{""timestamp"":1736096423856,""sequence"":12,""schema"":""diffL1""},{""timestamp"":1736096436793,""sequence"":13,""schema"":""diffL1""},{""timestamp"":1736096438037,""sequence"":14,""schema"":""diffL2""},{""timestamp"":1736096441646,""sequence"":15,""schema"":""diffL1""},{""timestamp"":1736096442269,""sequence"":16,""schema"":""diffL1""},{""timestamp"":1736096443434,""sequence"":17,""schema"":""diffL2""},{""timestamp"":1736096445922,""sequence"":18,""schema"":""diffL2""}]},""TallySheet"":{""meta"":{""judgeId"":21,""judgeTypeId"":""Da"",""entryId"":""37024542-630f-4460-abf5-7f334fa2eed3"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""tally"":{""diffL0.5"":4,""diffL1"":8,""diffL2"":7,""diffL3"":0,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":21,""judgeTypeId"":""Da"",""entryId"":""37024542-630f-4460-abf5-7f334fa2eed3"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""result"":{""d"":3.29},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.wh@4.0.0
186	YMCA Super Skipper Judge Training	1247	Wheel	25032	2	Male	M	108	37024542-630f-4460-abf5-7f334fa2eed3	e.ijru.fs.wh.whpf.2.75	Wheel Pair Freestyle	WHPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3870	2	True	3.140000	True	True	379915	3	"{""Version"":""fad3c9f"",""DeviceID"":""d2099d70-9717-40e3-8582-0e3120601edf"",""RoutineStartTime"":1736096313084,""BatteryLevel"":86,""MarkSheet"":{""marks"":[{""timestamp"":1736096394999,""sequence"":0,""schema"":""miss""},{""timestamp"":1736096399058,""sequence"":1,""schema"":""entPlus""},{""timestamp"":1736096401159,""sequence"":2,""schema"":""formMinus""},{""timestamp"":1736096403992,""sequence"":3,""schema"":""miss""},{""timestamp"":1736096413027,""sequence"":4,""schema"":""miss""},{""timestamp"":1736096413610,""sequence"":5,""schema"":""variPlus""},{""timestamp"":1736096415440,""sequence"":6,""schema"":""formMinus""},{""timestamp"":1736096423538,""sequence"":7,""schema"":""miss""},{""timestamp"":1736096424129,""sequence"":8,""schema"":""creaPlus""},{""timestamp"":1736096440942,""sequence"":9,""schema"":""musicMinus""},{""timestamp"":1736096444929,""sequence"":10,""schema"":""miss""},{""timestamp"":1736096449326,""sequence"":11,""schema"":""entMinusAdj""},{""timestamp"":1736096450610,""sequence"":12,""schema"":""creaMinusAdj""},{""timestamp"":1736096451720,""sequence"":13,""schema"":""creaMinusAdj""},{""timestamp"":1736096454675,""sequence"":14,""schema"":""variMinusAdj""},{""timestamp"":1736096460583,""sequence"":15,""schema"":""formPlusAdj""}]},""TallySheet"":{""meta"":{""judgeId"":3,""judgeTypeId"":""P"",""entryId"":""37024542-630f-4460-abf5-7f334fa2eed3"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""tally"":{""ent"":7,""form"":6,""music"":6,""crea"":6,""vari"":7,""miss"":5}},""JudgeResults"":{""meta"":{""judgeId"":3,""judgeTypeId"":""P"",""entryId"":""37024542-630f-4460-abf5-7f334fa2eed3"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""result"":{""p"":6.3999999999999995,""nm"":5},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.wh@4.0.0
186	YMCA Super Skipper Judge Training	1247	Wheel	25032	2	Male	M	108	37024542-630f-4460-abf5-7f334fa2eed3	e.ijru.fs.wh.whpf.2.75	Wheel Pair Freestyle	WHPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3870	2	True	3.140000	True	True	379916	5	"{""Version"":""fad3c9f"",""DeviceID"":""3ba4d2f6-fa8c-4ab2-89b6-39e0d2c6a933"",""RoutineStartTime"":1736096319689,""BatteryLevel"":70,""MarkSheet"":{""marks"":[{""timestamp"":1736096387109,""sequence"":0,""schema"":""entPlus""},{""timestamp"":1736096388633,""sequence"":1,""schema"":""formPlus""},{""timestamp"":1736096390610,""sequence"":2,""schema"":""variPlus""},{""timestamp"":1736096395567,""sequence"":3,""schema"":""miss""},{""timestamp"":1736096404015,""sequence"":4,""schema"":""miss""},{""timestamp"":1736096411311,""sequence"":5,""schema"":""formPlus""},{""timestamp"":1736096412933,""sequence"":6,""schema"":""creaPlus""},{""timestamp"":1736096418373,""sequence"":7,""schema"":""variPlus""},{""timestamp"":1736096423830,""sequence"":8,""schema"":""miss""},{""timestamp"":1736096432293,""sequence"":9,""schema"":""entMinus""},{""timestamp"":1736096436259,""sequence"":10,""schema"":""musicPlus""},{""timestamp"":1736096439660,""sequence"":11,""schema"":""formPlus""}]},""TallySheet"":{""meta"":{""judgeId"":5,""judgeTypeId"":""P"",""entryId"":""37024542-630f-4460-abf5-7f334fa2eed3"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""tally"":{""ent"":9,""form"":12,""music"":10,""crea"":10,""vari"":11,""miss"":3}},""JudgeResults"":{""meta"":{""judgeId"":5,""judgeTypeId"":""P"",""entryId"":""37024542-630f-4460-abf5-7f334fa2eed3"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""result"":{""p"":10.4,""nm"":3},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.wh@4.0.0
186	YMCA Super Skipper Judge Training	1247	Wheel	25032	2	Male	M	108	37024542-630f-4460-abf5-7f334fa2eed3	e.ijru.fs.wh.whpf.2.75	Wheel Pair Freestyle	WHPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3870	2	True	3.140000	True	True	379917	1	"{""Version"":""fad3c9f"",""DeviceID"":""a746303a-b300-4a03-a109-828142496bd4"",""RoutineStartTime"":1736096320406,""BatteryLevel"":77,""MarkSheet"":{""marks"":[{""timestamp"":1736096391927,""sequence"":0,""schema"":""formPlus""},{""timestamp"":1736096392842,""sequence"":1,""schema"":""entPlus""},{""timestamp"":1736096395007,""sequence"":2,""schema"":""miss""},{""timestamp"":1736096401204,""sequence"":3,""schema"":""variPlus""},{""timestamp"":1736096401687,""sequence"":4,""schema"":""creaPlus""},{""timestamp"":1736096404119,""sequence"":5,""schema"":""miss""},{""timestamp"":1736096410959,""sequence"":6,""schema"":""entPlus""},{""timestamp"":1736096416519,""sequence"":7,""schema"":""entPlus""},{""timestamp"":1736096417829,""sequence"":8,""schema"":""musicPlus""},{""timestamp"":1736096426614,""sequence"":9,""schema"":""formPlus""},{""timestamp"":1736096428399,""sequence"":10,""schema"":""miss""},{""timestamp"":1736096445006,""sequence"":11,""schema"":""formPlus""}]},""TallySheet"":{""meta"":{""judgeId"":1,""judgeTypeId"":""P"",""entryId"":""37024542-630f-4460-abf5-7f334fa2eed3"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""tally"":{""ent"":12,""form"":12,""music"":10,""crea"":10,""vari"":10,""miss"":3}},""JudgeResults"":{""meta"":{""judgeId"":1,""judgeTypeId"":""P"",""entryId"":""37024542-630f-4460-abf5-7f334fa2eed3"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""result"":{""p"":11,""nm"":3},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.wh@4.0.0
186	YMCA Super Skipper Judge Training	1247	Wheel	25032	2	Male	M	108	37024542-630f-4460-abf5-7f334fa2eed3	e.ijru.fs.wh.whpf.2.75	Wheel Pair Freestyle	WHPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3870	2	True	3.140000	True	True	379918	23	"{""Version"":""fad3c9f"",""DeviceID"":""676d800a-0296-45c6-97b0-d9598dc57f2a"",""RoutineStartTime"":1736096321746,""BatteryLevel"":79,""MarkSheet"":{""marks"":[{""timestamp"":1736096386350,""sequence"":0,""schema"":""diffL2""},{""timestamp"":1736096387860,""sequence"":1,""schema"":""diffL2""},{""timestamp"":1736096389240,""sequence"":2,""schema"":""diffL2""},{""timestamp"":1736096392917,""sequence"":3,""schema"":""diffL1""},{""timestamp"":1736096398291,""sequence"":4,""schema"":""diffL0.5""},{""timestamp"":1736096399273,""sequence"":5,""schema"":""diffL0.5""},{""timestamp"":1736096408273,""sequence"":6,""schema"":""diffL2""},{""timestamp"":1736096410566,""sequence"":7,""schema"":""diffL3""},{""timestamp"":1736096421929,""sequence"":8,""schema"":""diffL1""},{""timestamp"":1736096423590,""sequence"":9,""schema"":""diffL1""},{""timestamp"":1736096443476,""sequence"":10,""schema"":""diffL2""},{""timestamp"":1736096443705,""sequence"":11,""schema"":""diffL2""}]},""TallySheet"":{""meta"":{""judgeId"":23,""judgeTypeId"":""Da"",""entryId"":""37024542-630f-4460-abf5-7f334fa2eed3"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""tally"":{""diffL0.5"":2,""diffL1"":3,""diffL2"":6,""diffL3"":1,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":23,""judgeTypeId"":""Da"",""entryId"":""37024542-630f-4460-abf5-7f334fa2eed3"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""result"":{""d"":2.41},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.wh@4.0.0
186	YMCA Super Skipper Judge Training	1247	Wheel	25032	2	Male	M	108	37024542-630f-4460-abf5-7f334fa2eed3	e.ijru.fs.wh.whpf.2.75	Wheel Pair Freestyle	WHPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3870	2	True	3.140000	True	True	379919	2	"{""Version"":""fad3c9f"",""DeviceID"":""4d097850-403f-4791-a6fd-9f9d37426ed9"",""RoutineStartTime"":1736096326197,""BatteryLevel"":78,""MarkSheet"":{""marks"":[{""timestamp"":1736096387800,""sequence"":0,""schema"":""entPlus""},{""timestamp"":1736096391485,""sequence"":1,""schema"":""formMinus""},{""timestamp"":1736096393286,""sequence"":2,""schema"":""miss""},{""timestamp"":1736096400216,""sequence"":3,""schema"":""formPlus""},{""timestamp"":1736096402928,""sequence"":4,""schema"":""miss""},{""timestamp"":1736096423501,""sequence"":5,""schema"":""miss""},{""timestamp"":1736096428483,""sequence"":6,""schema"":""musicMinus""},{""timestamp"":1736096432111,""sequence"":7,""schema"":""entMinus""},{""timestamp"":1736096441471,""sequence"":8,""schema"":""entPlus""},{""timestamp"":1736096442591,""sequence"":9,""schema"":""variPlus""}]},""TallySheet"":{""meta"":{""judgeId"":2,""judgeTypeId"":""P"",""entryId"":""37024542-630f-4460-abf5-7f334fa2eed3"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""tally"":{""ent"":10,""form"":9,""music"":8,""crea"":9,""vari"":10,""miss"":3}},""JudgeResults"":{""meta"":{""judgeId"":2,""judgeTypeId"":""P"",""entryId"":""37024542-630f-4460-abf5-7f334fa2eed3"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.wh.whpf.2.75""},""result"":{""p"":9.2,""nm"":3},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.wh@4.0.0
