Speed

Station: 4259 speed scores and cummulative difference from calculated score
Entry Number,4259-1,4259-2,4259-3,4259-4,Calculated Score,4259-1 Diff,4259-2 Diff,4259-3 Diff,4259-4 Diff
904 DDSF_M_16+ (allow 13+) ,1,2,2,2,2,2
901 DDSF_M_16+ (allow 13+) ,5,3,4,4,4,3
902 DDSF_M_16+ (allow 13+) ,4,5,4,5,4,4
900 DDSF_M_16+ (allow 13+) ,4,5,5,8,5,6
909 DDSF_F_16+ (allow 13+) ,3,2,2,3,2,3
905 DDSF_F_16+ (allow 13+) ,2,1,1,1,1,1
908 DDSF_F_16+ (allow 13+) ,2,3,2,4,2,2
914 DDSF_F_16+ (allow 13+) ,4,4,4,4,4,3
918 DDSF_F_16+ (allow 13+) ,3,3,3,3,3,3
911 DDSF_F_16+ (allow 13+) ,6,5,5,6,6,5
906 DDSF_F_16+ (allow 13+) ,1,1,1,1,0,0
920 DDSF_F_16+ (allow 13+) ,3,3,3,3,3,3
913 DDSF_F_16+ (allow 13+) ,3,3,3,3,3,3
910 DDSF_F_16+ (allow 13+) ,2,2,2,3,4,2
907 DDSF_F_16+ (allow 13+) ,2,1,1,2,0,1
917 DDSF_F_16+ (allow 13+) ,1,1,0,1,0,0
916 DDSF_F_16+ (allow 13+) ,4,3,4,5,2,4
915 DDSF_F_16+ (allow 13+) ,3,3,3,4,2,3
919 DDSF_F_16+ (allow 13+) ,1,1,1,2,1,1
912 DDSF_F_16+ (allow 13+) ,5,4,4,5,4,5
Totals,80,75,72,90,72,72
Averages,2.58,2.42,2.32,2.9,2.32,2.32

4284
Entry Number,4284-1 P,4284-11 T,4284-12 T,4284-13 T,4284-2 P,4284-3 P
929 DDPF_X_12-15 ,6,6,6,4,6,5
933 DDPF_X_12-15 ,4,4,4,4,4,4
932 DDPF_X_12-15 ,2,2,2,2,2,1
931 DDPF_X_12-15 ,0,0,0,0,0,0
930 DDPF_X_12-15 ,0,0,0,0,0,0
928 DDPF_X_12-15 ,2,2,2,2,2,2
927 DDPF_F_12-15 ,3,2,3,3,3,3
926 DDPF_F_12-15 ,5,5,5,4,4,1
925 DDPF_F_12-15 ,6,6,6,6,6,5
924 DDPF_F_12-15 ,4,3,3,4,4,2
922 DDPF_F_12-15 ,1,1,1,1,1,0
961 DDPF_F_16+ (allow 13+) ,3,3,3,4,3,1
958 DDPF_F_16+ (allow 13+) ,7,6,7,6,4,5
962 DDPF_F_16+ (allow 13+) ,3,3,3,3,3,2
960 DDPF_F_16+ (allow 13+) ,2,2,2,2,2,2
955 DDPF_F_16+ (allow 13+) ,4,4,4,3,4,4
959 DDPF_F_16+ (allow 13+) ,2,2,2,1,2,1
957 DDPF_F_16+ (allow 13+) ,6,5,6,4,5,3
956 DDPF_F_16+ (allow 13+) ,5,5,5,2,5,2
Totals,65,61,64,55,60,43
Averages,3.42,3.21,3.37,2.89,3.16,2.26

4285
Entry Number,4285-1 P,4285-11 T,4285-12 T,4285-13 T,4285-2 P,4285-3 P
954 DDPF_M_16+ (allow 13+) ,2,5,5,5,4,5
948 DDPF_X_16+ (allow 13+) ,1,2,1,1,1,1
951 DDPF_X_16+ (allow 13+) ,1,2,2,2,1,2
935 DDPF_X_16+ (allow 13+) ,1,3,3,3,3,3
946 DDPF_X_16+ (allow 13+) ,2,4,5,4,4,4
952 DDPF_X_16+ (allow 13+) ,1,2,2,3,2,2
950 DDPF_X_16+ (allow 13+) ,1,3,2,2,2,2
942 DDPF_X_16+ (allow 13+) ,0,2,2,2,2,2
938 DDPF_X_16+ (allow 13+) ,2,4,4,4,4,4
944 DDPF_X_16+ (allow 13+) ,2,3,2,3,2,3
934 DDPF_X_16+ (allow 13+) ,2,3,3,3,3,3
953 DDPF_X_16+ (allow 13+) ,2,4,4,4,4,4
945 DDPF_X_16+ (allow 13+) ,4,5,5,5,6,5
936 DDPF_X_16+ (allow 13+) ,0,0,0,0,0,0
943 DDPF_X_16+ (allow 13+) ,2,4,3,3,3,4
941 DDPF_X_16+ (allow 13+) ,0,1,1,1,1,1
939 DDPF_X_16+ (allow 13+) ,2,4,3,3,4,4
937 DDPF_X_16+ (allow 13+) ,1,1,1,1,1,1
947 DDPF_X_16+ (allow 13+) ,1,3,2,2,3,2
949 DDPF_X_16+ (allow 13+) ,3,4,4,4,4,4
Totals,30,59,54,55,54,56
Averages,1.5,2.95,2.7,2.75,2.7,2.8

Breaks

Presentation

Judge,P avg,E avg,F avg,M avg,C avg,V avg
4265-1,12.0,12.21,10.37,12.65,13.05,12.42
4265-2,12.12,14.4,10.93,12.72,10.86,10.74
4265-3,7.96,8.02,7.35,8.26,8.56,7.86

4265
Entry,P avg,4265-1,4265-2,4265-3
779 SRPF_M_16+ (allow 13+) ,14.83,18.45,15.4,10.65
770 SRPF_M_16+ (allow 13+) ,14.37,18.85,14.65,9.6
784 SRPF_M_16+ (allow 13+) ,13.95,15.85,14.75,11.25
775 SRPF_M_16+ (allow 13+) ,13.42,15.85,15.25,9.15
781 SRPF_M_16+ (allow 13+) ,13.33,16.2,14,9.8
778 SRPF_M_16+ (allow 13+) ,13.12,15.75,13.4,10.2
771 SRPF_M_16+ (allow 13+) ,13.05,14.45,15.05,9.65
772 SRPF_M_16+ (allow 13+) ,13.0,15.5,12.5,11
747 SRPF_X_12-15 ,12.6,13.75,13.4,10.65
743 SRPF_F_12-15 ,12.58,12.1,14.3,11.35
769 SRPF_M_16+ (allow 13+) ,12.32,12.4,14.25,10.3
738 SRPF_F_12-15 ,12.13,12.9,13.4,10.1
730 SRPF_F_12-15 ,12.03,11.55,12.7,11.85
728 SRPF_F_12-15 ,11.72,12.85,13.45,8.85
780 SRPF_M_16+ (allow 13+) ,11.67,13.15,12.4,9.45
750 SRPF_X_12-15 ,11.47,14.35,11.95,8.1
748 SRPF_X_12-15 ,11.42,10.55,13.15,10.55
736 SRPF_F_12-15 ,11.07,12.85,12.6,7.75
777 SRPF_M_16+ (allow 13+) ,11.05,14.05,11.8,7.3
783 SRPF_M_16+ (allow 13+) ,11.02,15.5,13.2,4.35
785 SRPF_M_16+ (allow 13+) ,11.0,9.05,14.05,9.9
731 SRPF_F_12-15 ,10.97,11.8,12.3,8.8
734 SRPF_F_12-15 ,10.92,10.35,12.25,10.15
733 SRPF_F_12-15 ,10.5,12.3,12.4,6.8
729 SRPF_F_12-15 ,10.5,10.75,11.6,9.15
739 SRPF_F_12-15 ,10.5,12.15,12.75,6.6
745 SRPF_F_12-15 ,10.47,9.45,12.55,9.4
753 SRPF_X_12-15 ,10.25,11.1,11.15,8.5
742 SRPF_F_12-15 ,9.97,10.6,11.8,7.5
735 SRPF_F_12-15 ,9.73,9.8,12.05,7.35
746 SRPF_M_12-15 ,9.7,11.45,10.65,7
782 SRPF_M_16+ (allow 13+) ,9.6,12.5,12.2,4.1
774 SRPF_M_16+ (allow 13+) ,9.2,8,12.3,7.3
740 SRPF_F_12-15 ,9.05,8.0,12.7,6.45
737 SRPF_F_12-15 ,8.9,10.7,10.3,5.7
741 SRPF_F_12-15 ,8.78,10.15,9.75,6.45
749 SRPF_X_12-15 ,8.68,8.7,9.95,7.4
773 SRPF_M_16+ (allow 13+) ,7.77,10,9.2,4.1
752 SRPF_X_12-15 ,7.22,9.55,7.6,4.5
776 SRPF_M_16+ (allow 13+) ,6.95,9.1,9.4,2.35
744 SRPF_F_12-15 ,6.62,8.2,7.85,3.8
732 SRPF_F_12-15 ,6.52,8,8.5,3.05
751 SRPF_X_12-15 ,5.73,7.2,6.1,3.9

4265 Relative Rankings
Entry Number,Rank,4265-1,4265-2,4265-3
779 SRPF_M_16+ (allow 13+) ,1,2,1,5
770 SRPF_M_16+ (allow 13+) ,2,1,5,15
784 SRPF_M_16+ (allow 13+) ,3,4,4,3
775 SRPF_M_16+ (allow 13+) ,4,5,2,18
781 SRPF_M_16+ (allow 13+) ,5,3,9,13
778 SRPF_M_16+ (allow 13+) ,6,6,11,9
771 SRPF_M_16+ (allow 13+) ,7,9,3,14
772 SRPF_M_16+ (allow 13+) ,8,7,21,4
747 SRPF_X_12-15 ,9,12,12,6
743 SRPF_F_12-15 ,10,21,6,2
769 SRPF_M_16+ (allow 13+) ,11,18,7,8
738 SRPF_F_12-15 ,12,14,13,11
730 SRPF_F_12-15 ,13,23,17,1
728 SRPF_F_12-15 ,14,15,10,20
780 SRPF_M_16+ (allow 13+) ,15,13,22,16
750 SRPF_X_12-15 ,16,10,29,23
748 SRPF_X_12-15 ,17,29,15,7
736 SRPF_F_12-15 ,18,16,19,24
777 SRPF_M_16+ (allow 13+) ,19,11,30,28
783 SRPF_M_16+ (allow 13+) ,20,8,14,37
785 SRPF_M_16+ (allow 13+) ,21,37,8,12
731 SRPF_F_12-15 ,22,22,24,21
734 SRPF_F_12-15 ,23,30,26,10
733 SRPF_F_12-15 ,24,19,23,31
729 SRPF_F_12-15 ,25,26,32,19
739 SRPF_F_12-15 ,26,20,16,32
745 SRPF_F_12-15 ,27,35,20,17
753 SRPF_X_12-15 ,28,25,33,22
742 SRPF_F_12-15 ,29,28,31,25
735 SRPF_F_12-15 ,30,33,28,27
746 SRPF_M_12-15 ,31,24,34,30
782 SRPF_M_16+ (allow 13+) ,32,17,27,38
774 SRPF_M_16+ (allow 13+) ,33,40,25,29
740 SRPF_F_12-15 ,34,41,18,33
737 SRPF_F_12-15 ,35,27,35,35
741 SRPF_F_12-15 ,36,31,37,34
749 SRPF_X_12-15 ,37,38,36,26
773 SRPF_M_16+ (allow 13+) ,38,32,39,39
752 SRPF_X_12-15 ,39,34,42,36
776 SRPF_M_16+ (allow 13+) ,40,36,38,43
744 SRPF_F_12-15 ,41,39,41,41
732 SRPF_F_12-15 ,42,42,40,42
751 SRPF_X_12-15 ,43,43,43,40

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
734 SRPF_F_12-15 ,4265-1,10.35,10,9,13,11,9,1,0,-1,0,0,0
734 SRPF_F_12-15 ,4265-2,12.25,15,10,12,12,12,0,0,0,0,1,1
734 SRPF_F_12-15 ,4265-3,10.15,10,9,12,11,9,0,0,0,0,0,0
746 SRPF_M_12-15 ,4265-1,11.45,11,10,13,12,12,0,0,0,0,0,0
746 SRPF_M_12-15 ,4265-2,10.65,12,11,11,9,9,0,0,0,0,0,0
746 SRPF_M_12-15 ,4265-3,7,7,7,7,7,7,0,0,0,0,0,0
733 SRPF_F_12-15 ,4265-1,12.3,13,11,12,13,13,0,0,0,0,0,0
733 SRPF_F_12-15 ,4265-2,12.4,16,12,12,10,10,0,0,0,0,0,0
733 SRPF_F_12-15 ,4265-3,6.8,6,5,9,8,7,0,0,0,0,0,0
740 SRPF_F_12-15 ,4265-1,8.0,8,8,8,7,9,-1,0,0,-2,-1,-4
740 SRPF_F_12-15 ,4265-2,12.7,15,11,13,12,12,0,0,0,0,0,0
740 SRPF_F_12-15 ,4265-3,6.45,6,6,6,8,7,-1,-1,-2,0,-1,-5
736 SRPF_F_12-15 ,4265-1,12.85,13,13,13,13,12,0,0,0,0,0,0
736 SRPF_F_12-15 ,4265-2,12.6,15,13,13,10,10,0,0,1,0,0,1
736 SRPF_F_12-15 ,4265-3,7.75,9,7,9,6,7,0,-1,0,-3,-2,-6
737 SRPF_F_12-15 ,4265-1,10.7,11,10,10,12,11,0,0,0,1,0,1
737 SRPF_F_12-15 ,4265-2,10.3,13,6,12,11,10,0,0,0,0,0,0
737 SRPF_F_12-15 ,4265-3,5.7,6,4,7,6,6,0,-1,0,0,0,-1
743 SRPF_F_12-15 ,4265-1,12.1,12,9,14,14,13,-1,0,-1,0,0,-2
743 SRPF_F_12-15 ,4265-2,14.3,17,14,14,12,13,0,0,0,0,0,0
743 SRPF_F_12-15 ,4265-3,11.35,12,10,12,11,12,0,0,0,-2,0,-2
729 SRPF_F_12-15 ,4265-1,10.75,10,9,12,12,12,0,0,-1,0,0,-1
729 SRPF_F_12-15 ,4265-2,11.6,14,8,14,11,11,0,0,0,0,0,0
729 SRPF_F_12-15 ,4265-3,9.15,8,9,11,9,9,0,0,0,0,0,0
732 SRPF_F_12-15 ,4265-1,8,7,5,10,10,10,0,0,0,0,0,0
732 SRPF_F_12-15 ,4265-2,8.5,9,5,10,10,10,0,0,0,0,0,0
732 SRPF_F_12-15 ,4265-3,3.05,1,4,3,4,4,0,0,0,0,0,0
730 SRPF_F_12-15 ,4265-1,11.55,12,9,12,14,12,0,0,0,-1,-1,-2
730 SRPF_F_12-15 ,4265-2,12.7,14,12,13,12,12,0,0,0,0,0,0
730 SRPF_F_12-15 ,4265-3,11.85,14,12,11,9,12,0,0,0,-3,0,-3
738 SRPF_F_12-15 ,4265-1,12.9,14,11,13,13,14,-1,0,-1,0,0,-2
738 SRPF_F_12-15 ,4265-2,13.4,17,11,14,12,12,0,0,0,0,0,0
738 SRPF_F_12-15 ,4265-3,10.1,11,8,11,10,11,0,0,0,0,0,0
731 SRPF_F_12-15 ,4265-1,11.8,13,8,14,12,13,-1,0,0,-1,0,-2
731 SRPF_F_12-15 ,4265-2,12.3,14,11,13,11,12,0,0,0,0,0,0
731 SRPF_F_12-15 ,4265-3,8.8,9,9,8,8,10,0,0,-2,-2,0,-4
744 SRPF_F_12-15 ,4265-1,8.2,8,5,9,11,10,0,0,0,0,0,0
744 SRPF_F_12-15 ,4265-2,7.85,9,7,8,7,8,0,0,0,0,0,0
744 SRPF_F_12-15 ,4265-3,3.8,3,3,4,5,5,0,0,0,0,0,0
741 SRPF_F_12-15 ,4265-1,10.15,11,7,11,12,11,0,0,0,0,0,0
741 SRPF_F_12-15 ,4265-2,9.75,13,8,9,9,9,0,0,0,0,0,0
741 SRPF_F_12-15 ,4265-3,6.45,5,6,8,8,6,0,0,0,0,0,0
739 SRPF_F_12-15 ,4265-1,12.15,13,10,11,14,14,-1,0,0,-2,0,-3
739 SRPF_F_12-15 ,4265-2,12.75,15,12,12,12,12,0,0,0,0,0,0
739 SRPF_F_12-15 ,4265-3,6.6,7,6,7,7,6,0,0,0,0,0,0
742 SRPF_F_12-15 ,4265-1,10.6,11,8,12,12,11,0,-1,0,-1,0,-2
742 SRPF_F_12-15 ,4265-2,11.8,14,11,12,11,10,0,0,0,0,0,0
742 SRPF_F_12-15 ,4265-3,7.5,7,7,8,9,7,-1,0,0,0,0,-1
728 SRPF_F_12-15 ,4265-1,12.85,14,10,14,14,13,0,0,0,0,0,0
728 SRPF_F_12-15 ,4265-2,13.45,16,13,13,12,12,0,0,0,0,0,0
728 SRPF_F_12-15 ,4265-3,8.85,11,7,9,8,9,0,-1,0,-3,-1,-5
745 SRPF_F_12-15 ,4265-1,9.45,10,8,9,12,9,0,0,0,0,0,0
745 SRPF_F_12-15 ,4265-2,12.55,15,11,13,12,11,0,0,0,0,0,0
745 SRPF_F_12-15 ,4265-3,9.4,9,9,11,9,9,0,0,0,0,0,0
735 SRPF_F_12-15 ,4265-1,9.8,9,8,12,11,10,0,0,0,0,0,0
735 SRPF_F_12-15 ,4265-2,12.05,13,13,12,10,11,1,0,0,0,0,1
735 SRPF_F_12-15 ,4265-3,7.35,6,8,8,8,7,0,0,0,0,0,0
749 SRPF_X_12-15 ,4265-1,8.7,10,6,10,9,9,0,0,0,0,0,0
749 SRPF_X_12-15 ,4265-2,9.95,12,9,10,9,9,0,0,0,0,0,0
749 SRPF_X_12-15 ,4265-3,7.4,8,7,7,7,8,0,0,0,0,0,0
750 SRPF_X_12-15 ,4265-1,14.35,13,16,13,16,14,1,2,1,0,0,4
750 SRPF_X_12-15 ,4265-2,11.95,15,9,14,11,10,0,1,1,1,0,3
750 SRPF_X_12-15 ,4265-3,8.1,8,7,9,9,8,0,0,0,0,0,0
748 SRPF_X_12-15 ,4265-1,10.55,10,9,11,12,12,0,0,0,0,0,0
748 SRPF_X_12-15 ,4265-2,13.15,16,11,14,12,12,-1,0,0,0,0,-1
748 SRPF_X_12-15 ,4265-3,10.55,11,10,10,11,11,0,0,0,0,0,0
752 SRPF_X_12-15 ,4265-1,9.55,8,12,7,11,10,0,2,0,1,1,4
752 SRPF_X_12-15 ,4265-2,7.6,9,7,9,6,6,0,0,1,0,0,1
752 SRPF_X_12-15 ,4265-3,4.5,3,6,3,6,5,0,2,0,2,0,4
751 SRPF_X_12-15 ,4265-1,7.2,6,6,9,8,8,0,0,0,0,0,0
751 SRPF_X_12-15 ,4265-2,6.1,6,5,7,6,7,0,0,0,0,0,0
751 SRPF_X_12-15 ,4265-3,3.9,3,4,4,4,5,0,0,0,0,0,0
747 SRPF_X_12-15 ,4265-1,13.75,14,14,12,15,14,0,0,0,0,0,0
747 SRPF_X_12-15 ,4265-2,13.4,16,14,13,11,11,0,0,0,0,0,0
747 SRPF_X_12-15 ,4265-3,10.65,11,11,10,11,10,0,0,0,0,0,0
753 SRPF_X_12-15 ,4265-1,11.1,12,7,13,13,12,0,0,-1,0,0,-1
753 SRPF_X_12-15 ,4265-2,11.15,12,9,13,11,11,0,0,0,0,0,0
753 SRPF_X_12-15 ,4265-3,8.5,9,6,11,9,8,0,-1,0,0,0,-1
778 SRPF_M_16+ (allow 13+) ,4265-1,15.75,16,14,18,16,15,0,0,1,1,1,3
778 SRPF_M_16+ (allow 13+) ,4265-2,13.4,16,13,15,11,10,0,0,0,0,0,0
778 SRPF_M_16+ (allow 13+) ,4265-3,10.2,11,9,11,10,10,0,0,0,0,0,0
781 SRPF_M_16+ (allow 13+) ,4265-1,16.2,17,14,16,18,17,0,0,0,0,0,0
781 SRPF_M_16+ (allow 13+) ,4265-2,14,17,12,15,13,12,1,0,0,0,1,2
781 SRPF_M_16+ (allow 13+) ,4265-3,9.8,9,9,10,13,9,-1,1,0,4,2,6
783 SRPF_M_16+ (allow 13+) ,4265-1,15.5,15,15,16,17,15,-1,0,0,0,0,-1
783 SRPF_M_16+ (allow 13+) ,4265-2,13.2,16,10,17,12,10,2,0,1,0,-1,2
783 SRPF_M_16+ (allow 13+) ,4265-3,4.35,4,2,6,6,5,1,0,0,2,0,3
772 SRPF_M_16+ (allow 13+) ,4265-1,15.5,18,14,15,16,14,1,0,0,1,0,2
772 SRPF_M_16+ (allow 13+) ,4265-2,12.5,14,13,13,10,11,0,0,1,0,0,1
772 SRPF_M_16+ (allow 13+) ,4265-3,11,14,9,12,10,9,0,0,0,0,0,0
780 SRPF_M_16+ (allow 13+) ,4265-1,13.15,13,11,14,14,15,-1,0,0,-1,0,-2
780 SRPF_M_16+ (allow 13+) ,4265-2,12.4,14,12,13,11,11,0,0,0,0,0,0
780 SRPF_M_16+ (allow 13+) ,4265-3,9.45,10,9,10,10,8,0,0,0,0,0,0
777 SRPF_M_16+ (allow 13+) ,4265-1,14.05,15,13,15,13,14,0,0,0,0,0,0
777 SRPF_M_16+ (allow 13+) ,4265-2,11.8,14,11,12,10,11,1,2,0,0,1,4
777 SRPF_M_16+ (allow 13+) ,4265-3,7.3,7,9,6,8,6,0,0,0,0,0,0
784 SRPF_M_16+ (allow 13+) ,4265-1,15.85,16,14,17,17,16,0,0,0,0,0,0
784 SRPF_M_16+ (allow 13+) ,4265-2,14.75,19,13,15,12,13,0,1,1,0,1,3
784 SRPF_M_16+ (allow 13+) ,4265-3,11.25,13,11,9,13,10,0,0,0,0,-1,-1
779 SRPF_M_16+ (allow 13+) ,4265-1,18.45,20,17,19,19,17,0,0,0,0,0,0
779 SRPF_M_16+ (allow 13+) ,4265-2,15.4,19,15,15,13,13,0,0,0,0,0,0
779 SRPF_M_16+ (allow 13+) ,4265-3,10.65,10,11,9,13,11,0,0,0,0,0,0
782 SRPF_M_16+ (allow 13+) ,4265-1,12.5,14,9,12,15,14,1,0,0,2,2,5
782 SRPF_M_16+ (allow 13+) ,4265-2,12.2,16,11,13,10,9,3,2,3,2,2,12
782 SRPF_M_16+ (allow 13+) ,4265-3,4.1,4,3,2,7,6,2,1,0,3,2,8
776 SRPF_M_16+ (allow 13+) ,4265-1,9.1,10,8,8,11,9,1,0,0,2,2,5
776 SRPF_M_16+ (allow 13+) ,4265-2,9.4,10,8,11,9,9,1,0,1,1,0,3
776 SRPF_M_16+ (allow 13+) ,4265-3,2.35,0,2,4,4,3,0,0,0,0,0,0
770 SRPF_M_16+ (allow 13+) ,4265-1,18.85,20,17,21,18,18,0,0,0,0,2,2
770 SRPF_M_16+ (allow 13+) ,4265-2,14.65,19,12,15,13,13,0,0,0,0,0,0
770 SRPF_M_16+ (allow 13+) ,4265-3,9.6,11,8,10,10,9,0,0,0,0,0,0
775 SRPF_M_16+ (allow 13+) ,4265-1,15.85,14,15,19,17,15,0,0,0,0,0,0
775 SRPF_M_16+ (allow 13+) ,4265-2,15.25,18,16,15,13,12,0,0,0,1,0,1
775 SRPF_M_16+ (allow 13+) ,4265-3,9.15,8,9,11,10,8,0,0,0,0,0,0
773 SRPF_M_16+ (allow 13+) ,4265-1,10,9,7,12,12,12,0,0,0,2,1,3
773 SRPF_M_16+ (allow 13+) ,4265-2,9.2,10,8,10,9,9,0,0,0,0,0,0
773 SRPF_M_16+ (allow 13+) ,4265-3,4.1,4,3,5,5,4,0,0,0,0,0,0
769 SRPF_M_16+ (allow 13+) ,4265-1,12.4,11,11,15,13,13,-1,-1,0,-1,0,-3
769 SRPF_M_16+ (allow 13+) ,4265-2,14.25,17,13,15,13,12,0,0,0,0,0,0
769 SRPF_M_16+ (allow 13+) ,4265-3,10.3,11,11,9,11,9,0,0,0,0,0,0
785 SRPF_M_16+ (allow 13+) ,4265-1,9.05,6,9,10,11,11,0,0,0,0,0,0
785 SRPF_M_16+ (allow 13+) ,4265-2,14.05,16,14,14,13,12,1,1,0,1,1,4
785 SRPF_M_16+ (allow 13+) ,4265-3,9.9,9,9,9,13,11,0,0,0,0,0,0
774 SRPF_M_16+ (allow 13+) ,4265-1,8,12,7,5,7,8,0,-1,-3,-4,-3,-11
774 SRPF_M_16+ (allow 13+) ,4265-2,12.3,15,10,13,12,11,0,0,0,0,0,0
774 SRPF_M_16+ (allow 13+) ,4265-3,7.3,9,6,8,7,6,0,0,0,0,0,0
771 SRPF_M_16+ (allow 13+) ,4265-1,14.45,16,13,15,14,14,0,0,0,0,0,0
771 SRPF_M_16+ (allow 13+) ,4265-2,15.05,17,16,16,12,12,0,1,2,1,2,6
771 SRPF_M_16+ (allow 13+) ,4265-3,9.65,11,9,9,10,9,0,0,0,0,0,0

Judge,P avg,E avg,F avg,M avg,C avg,V avg
4266-1,10.92,11.84,10.73,10.07,11.07,10.67
4266-2,12.05,12.58,11.44,11.36,12.4,12.78
4266-3,12.33,12.0,13.51,11.96,11.8,11.96

4266
Entry,P avg,4266-1,4266-2,4266-3
816 SRPF_F_16+ (allow 13+) ,16.32,15.8,16.45,16.7
1054 SRPF_F_16+ (allow 13+) ,15.97,13.95,16.05,17.9
762 SRPF_X_16+ (allow 13+) ,15.87,14.6,15.75,17.25
794 SRPF_F_16+ (allow 13+) ,15.83,16.2,15.6,15.7
767 SRPF_X_16+ (allow 13+) ,14.93,13.05,14.95,16.8
754 SRPF_X_16+ (allow 13+) ,14.83,14.35,13.65,16.5
810 SRPF_F_16+ (allow 13+) ,14.78,14.1,15.6,14.65
799 SRPF_F_16+ (allow 13+) ,14.55,14.65,13.9,15.1
766 SRPF_X_16+ (allow 13+) ,14.48,12.65,15.05,15.75
791 SRPF_F_16+ (allow 13+) ,14.37,14.05,15.05,14.0
758 SRPF_X_16+ (allow 13+) ,14.25,13.8,13.7,15.25
790 SRPF_F_16+ (allow 13+) ,13.82,12.45,15.55,13.45
812 SRPF_F_16+ (allow 13+) ,13.78,12.3,13.85,15.2
796 SRPF_F_16+ (allow 13+) ,13.15,10.8,14.85,13.8
795 SRPF_F_16+ (allow 13+) ,13.08,11.25,14.7,13.3
797 SRPF_F_16+ (allow 13+) ,13.0,13.1,13.6,12.3
787 SRPF_F_16+ (allow 13+) ,12.88,13.55,11.75,13.35
789 SRPF_F_16+ (allow 13+) ,12.67,12.85,13.1,12.05
814 SRPF_F_16+ (allow 13+) ,12.65,14.0,12.3,11.65
755 SRPF_X_16+ (allow 13+) ,12.25,12.9,10.3,13.55
803 SRPF_F_16+ (allow 13+) ,12.02,11.2,13.4,11.45
760 SRPF_X_16+ (allow 13+) ,11.68,10.15,13.7,11.2
763 SRPF_X_16+ (allow 13+) ,11.57,12.25,10.35,12.1
765 SRPF_X_16+ (allow 13+) ,11.48,10.1,11.45,12.9
761 SRPF_X_16+ (allow 13+) ,11.43,9.8,12.5,12
806 SRPF_F_16+ (allow 13+) ,11.17,10.2,10.7,12.6
815 SRPF_F_16+ (allow 13+) ,10.97,10.6,12.1,10.2
759 SRPF_X_16+ (allow 13+) ,10.95,10.3,11.7,10.85
807 SRPF_F_16+ (allow 13+) ,10.68,9.65,11.85,10.55
788 SRPF_F_16+ (allow 13+) ,10.62,10.5,11.45,9.9
793 SRPF_F_16+ (allow 13+) ,10.6,9.8,11,11
786 SRPF_F_16+ (allow 13+) ,10.35,9.3,11.75,10
798 SRPF_F_16+ (allow 13+) ,9.7,8.55,10.85,9.7
809 SRPF_F_16+ (allow 13+) ,9.65,10.05,7.9,11
800 SRPF_F_16+ (allow 13+) ,9.52,8,9.2,11.35
811 SRPF_F_16+ (allow 13+) ,9.3,7.8,10.1,10
768 SRPF_X_16+ (allow 13+) ,9.3,7.05,10.55,10.3
792 SRPF_F_16+ (allow 13+) ,9.18,9,9.6,8.95
801 SRPF_F_16+ (allow 13+) ,8.65,6.05,9.25,10.65
813 SRPF_F_16+ (allow 13+) ,8.5,6.3,8.8,10.4
808 SRPF_F_16+ (allow 13+) ,8.48,8,10.1,7.35
764 SRPF_X_16+ (allow 13+) ,8.28,8.15,7.45,9.25
805 SRPF_F_16+ (allow 13+) ,7.65,5.7,8.7,8.55
804 SRPF_F_16+ (allow 13+) ,7.23,6.05,6.8,8.85
757 SRPF_X_16+ (allow 13+) ,7.12,6.35,5.4,9.6

4266 Relative Rankings
Entry Number,Rank,4266-1,4266-2,4266-3
816 SRPF_F_16+ (allow 13+) ,1,2,1,4
1054 SRPF_F_16+ (allow 13+) ,2,9,2,1
762 SRPF_X_16+ (allow 13+) ,3,4,3,2
794 SRPF_F_16+ (allow 13+) ,4,1,4,7
767 SRPF_X_16+ (allow 13+) ,5,13,9,3
754 SRPF_X_16+ (allow 13+) ,6,5,16,5
810 SRPF_F_16+ (allow 13+) ,7,6,5,11
799 SRPF_F_16+ (allow 13+) ,8,3,12,10
766 SRPF_X_16+ (allow 13+) ,9,16,7,6
791 SRPF_F_16+ (allow 13+) ,10,7,8,12
758 SRPF_X_16+ (allow 13+) ,11,10,14,8
790 SRPF_F_16+ (allow 13+) ,12,17,6,15
812 SRPF_F_16+ (allow 13+) ,13,18,13,9
796 SRPF_F_16+ (allow 13+) ,14,22,10,13
795 SRPF_F_16+ (allow 13+) ,15,20,11,17
797 SRPF_F_16+ (allow 13+) ,16,12,17,20
787 SRPF_F_16+ (allow 13+) ,17,11,24,16
789 SRPF_F_16+ (allow 13+) ,18,15,19,22
814 SRPF_F_16+ (allow 13+) ,19,8,21,24
755 SRPF_X_16+ (allow 13+) ,20,14,34,14
803 SRPF_F_16+ (allow 13+) ,21,21,18,25
760 SRPF_X_16+ (allow 13+) ,22,27,15,27
763 SRPF_X_16+ (allow 13+) ,23,19,33,21
765 SRPF_X_16+ (allow 13+) ,24,28,27,18
761 SRPF_X_16+ (allow 13+) ,25,30,20,23
806 SRPF_F_16+ (allow 13+) ,26,26,31,19
815 SRPF_F_16+ (allow 13+) ,27,23,22,35
759 SRPF_X_16+ (allow 13+) ,28,25,26,30
807 SRPF_F_16+ (allow 13+) ,29,32,23,32
788 SRPF_F_16+ (allow 13+) ,30,24,28,38
793 SRPF_F_16+ (allow 13+) ,31,31,29,28
