Speed

Station: 4205
Entry Number,4205-1,4205-2,4205-3,4205-4,Calculated Score,4205-1 Diff,4205-2 Diff,4205-3 Diff,4205-4 Diff
75 DDSF YMCA Super Skippers r:1,3871-5,10.25,14,8,8,12,9,0,0,0,0,0,0
77 DDSF YMCA Super Skippers r:4,3871-1,10,12,6,11,12,10,0,0,0,0,0,0
77 DDSF YMCA Super Skippers r:4,3871-2,9.45,10,7,11,10,10,0,0,0,0,0,0
77 DDSF YMCA Super Skippers r:4,3871-3,11.3,13,10,12,10,11,0,0,0,0,0,0
77 DDSF YMCA Super Skippers r:4,3871-4,12.95,16,11,13,12,12,0,0,2,1,0,3
77 DDSF YMCA Super Skippers r:4,3871-5,10.55,13,8,10,12,10,0,0,0,0,0,0
86 DDPF YMCA Super Skippers r:1,3871-1,9.95,10,9,11,10,10,0,0,0,0,0,0
86 DDPF YMCA Super Skippers r:1,3871-2,11.9,12,13,11,12,11,0,0,0,0,0,0
86 DDPF YMCA Super Skippers r:1,3871-3,12.2,14,10,13,12,12,0,0,0,0,0,0
86 DDPF YMCA Super Skippers r:1,3871-4,12.4,13,11,14,13,11,0,0,0,0,0,0
86 DDPF YMCA Super Skippers r:1,3871-5,11.3,11,10,13,12,11,0,0,0,0,-1,-1
85 DDPF YMCA Super Skippers r:2,3871-1,8,10,7,6,9,8,0,0,0,0,0,0
85 DDPF YMCA Super Skippers r:2,3871-2,11.05,11,11,12,10,11,0,0,0,0,0,0
85 DDPF YMCA Super Skippers r:2,3871-3,10.8,12,11,11,10,9,0,0,0,0,0,0
85 DDPF YMCA Super Skippers r:2,3871-4,10.65,10,11,12,10,10,0,0,0,0,0,0
85 DDPF YMCA Super Skippers r:2,3871-5,8.55,11,8,7,9,7,0,0,0,0,0,0
87 DDPF YMCA Super Skippers r:1,3871-1,9.75,10,9,10,11,9,0,0,0,0,0,0
87 DDPF YMCA Super Skippers r:1,3871-2,11.9,12,12,13,11,11,0,0,0,0,0,0
87 DDPF YMCA Super Skippers r:1,3871-3,12.3,14,11,13,11,12,0,0,0,0,0,0
87 DDPF YMCA Super Skippers r:1,3871-4,11.25,12,14,11,11,6,0,0,0,0,0,0
87 DDPF YMCA Super Skippers r:1,3871-5,10.95,12,11,11,10,10,0,0,0,0,0,0
83 DDPF Kangaroo Kids r:1,3871-1,10.15,13,9,9,10,9,0,0,0,0,0,0
83 DDPF Kangaroo Kids r:1,3871-2,10.25,10,8,13,11,10,0,0,0,0,0,0
83 DDPF Kangaroo Kids r:1,3871-3,10.9,12,10,12,9,11,0,0,0,0,0,0
83 DDPF Kangaroo Kids r:1,3871-4,10.55,12,13,8,10,8,0,0,0,0,0,0
83 DDPF Kangaroo Kids r:1,3871-5,10.6,14,9,10,10,9,0,0,0,0,0,0

4164
Entry,P avg,4164-1,4164-2,4164-3
146 SRPF Test Team r:,13.6,13.5,14,13.3
139 SRPF Test Team r:,12.9,12.6,12.75,13.35
141 SRPF Test Team r:,12.45,13.45,11.75,12.15
140 SRPF Test Team r:,10.47,11.5,9.55,10.35

Judge,P avg,E avg,F avg,M avg,C avg,V avg
4164-1,12.76,14.0,12.0,13.5,12.75,11.0
4164-2,12.01,12.0,12.25,13.25,11.75,10.25
4164-3,12.29,11.25,13.25,12.25,12.5,12.25

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
139 SRPF Test Team r:,4164-1,12.6,14,13,12,12,11,1,0,0,0,0,1
139 SRPF Test Team r:,4164-2,12.75,13,13,14,13,10,0,0,0,0,0,0
139 SRPF Test Team r:,4164-3,13.35,13,15,13,12,13,0,0,0,0,0,0
140 SRPF Test Team r:,4164-1,11.5,12,12,11,13,9,0,0,0,0,0,0
140 SRPF Test Team r:,4164-2,9.55,9,9,11,9,10,0,0,0,0,0,0
140 SRPF Test Team r:,4164-3,10.35,10,12,10,10,9,0,0,0,0,0,0
146 SRPF Test Team r:,4164-1,13.5,15,13,16,12,10,3,0,2,0,0,5
146 SRPF Test Team r:,4164-2,14,14,15,15,14,11,0,0,0,0,0,0
146 SRPF Test Team r:,4164-3,13.3,11,15,13,15,13,0,0,0,0,0,0
141 SRPF Test Team r:,4164-1,13.45,15,10,15,14,14,0,0,0,0,0,0
141 SRPF Test Team r:,4164-2,11.75,12,12,13,11,10,0,0,0,0,0,0
141 SRPF Test Team r:,4164-3,12.15,11,11,13,13,14,0,0,0,0,0,0

4168
Entry,P avg,4168-1,4168-2
196 SRPF Proform Airborne r:5,12.0,12,12
150 SRPF Proform Airborne r:2,11.2,11,11.4
158 SRTF Proform Airborne r:2,10.4,9.65,11.15
159 SRTF Proform Airborne r:3,9.88,9.05,10.7
195 SRPF Proform Airborne r:1,9.85,9.1,10.6
152 SRPF Proform Airborne r:1,9.25,8.6,9.9
151 SRPF Proform Airborne r:3,8.45,8.15,8.75
156 SRPF Proform Airborne r:2,8.4,8.9,7.9
186 SRTF Proform Airborne r:2,8.15,8.6,7.7
194 SRPF Proform Airborne r:3,7.35,7.15,7.55
160 SRTF Proform Airborne r:1,6.65,4.25,9.05
149 SRPF Proform Airborne r:4,5.47,4.1,6.85
154 SRPF Proform Airborne r:4,5.4,4.9,5.9
197 SRTF Proform Airborne r:1,0.0,0,0

Judge,P avg,E avg,F avg,M avg,C avg,V avg
4168-1,7.53,7.86,6.71,7.29,8.29,7.93
4168-2,8.53,8.43,8.14,8.5,9.43,8.5

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
186 SRTF Proform Airborne r:2,4168-1,8.6,8,9,9,8,9,0,0,0,0,0,0
186 SRTF Proform Airborne r:2,4168-2,7.7,6,8,9,9,7,0,0,0,0,0,0
160 SRTF Proform Airborne r:1,4168-1,4.25,4,3,5,5,5,0,0,0,0,0,0
160 SRTF Proform Airborne r:1,4168-2,9.05,9,11,9,8,7,1,4,1,0,0,6
197 SRTF Proform Airborne r:1,4168-1,0,0,0,0,0,0,0,0,0,0,0,0
197 SRTF Proform Airborne r:1,4168-2,0,0,0,0,0,0,0,0,0,0,0,0
159 SRTF Proform Airborne r:3,4168-1,9.05,9,10,8,9,9,0,0,0,0,0,0
159 SRTF Proform Airborne r:3,4168-2,10.7,11,11,11,10,10,1,0,1,0,0,2
158 SRTF Proform Airborne r:2,4168-1,9.65,10,10,9,10,9,0,0,0,0,0,0
158 SRTF Proform Airborne r:2,4168-2,11.15,11,11,11,12,11,0,0,0,0,0,0
154 SRPF Proform Airborne r:4,4168-1,4.9,5,2,6,6,7,0,0,0,0,0,0
154 SRPF Proform Airborne r:4,4168-2,5.9,6,5,6,7,6,0,1,1,0,0,2
194 SRPF Proform Airborne r:3,4168-1,7.15,8,5,6,9,9,0,0,0,0,0,0
194 SRPF Proform Airborne r:3,4168-2,7.55,6,7,8,9,9,0,0,0,0,0,0
156 SRPF Proform Airborne r:2,4168-1,8.9,9,6,10,11,10,0,0,0,0,0,0
156 SRPF Proform Airborne r:2,4168-2,7.9,8,5,9,10,9,0,0,0,0,1,1
195 SRPF Proform Airborne r:1,4168-1,9.1,10,7,10,11,8,0,0,0,0,0,0
195 SRPF Proform Airborne r:1,4168-2,10.6,11,9,10,13,11,0,0,0,0,0,0
151 SRPF Proform Airborne r:3,4168-1,8.15,9,9,7,9,6,0,0,0,0,0,0
151 SRPF Proform Airborne r:3,4168-2,8.75,10,8,7,10,9,0,0,1,0,0,1
196 SRPF Proform Airborne r:5,4168-1,12,12,12,12,12,12,0,0,0,0,0,0
196 SRPF Proform Airborne r:5,4168-2,12,12,12,12,12,12,0,0,0,0,0,0
152 SRPF Proform Airborne r:1,4168-1,8.6,9,7,8,10,10,0,0,0,0,0,0
152 SRPF Proform Airborne r:1,4168-2,9.9,9,10,10,11,10,0,0,1,1,0,2
150 SRPF Proform Airborne r:2,4168-1,11,12,12,10,10,10,0,0,0,0,0,0
150 SRPF Proform Airborne r:2,4168-2,11.4,12,11,11,12,11,1,2,0,2,2,7
149 SRPF Proform Airborne r:4,4168-1,4.1,5,2,2,6,7,0,0,0,0,0,0
149 SRPF Proform Airborne r:4,4168-2,6.85,7,6,6,9,7,0,2,0,1,1,4

4170
Entry,P avg,4170-1,4170-2,4170-3
198 WHPF Proform Airborne r:1,9.58,14.75,14,0
170 WHPF Proform Airborne r:2,6.13,9.45,8.95,0
199 WHPF Proform Airborne r:2,5.68,9.2,7.85,0
166 WHPF Proform Airborne r:3,5.67,9.5,7.5,0
163 WHPF Proform Airborne r:1,5.67,7.4,9.6,0
167 WHPF Proform Airborne r:4,5.47,8.45,7.95,0
164 WHPF Proform Airborne r:5,4.02,5.7,6.35,0
169 WHPF Proform Airborne r:3,3.8,3.75,7.65,0
165 WHPF Proform Airborne r:6,3.75,4.1,7.15,0

Judge,P avg,E avg,F avg,M avg,C avg,V avg
4170-1,8.03,7.89,7.22,7.78,9.78,8.22
4170-2,8.56,9.11,7.89,7.78,9.67,8.67
4170-3,0.0,0.0,0.0,0.0,0.0,0.0

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
169 WHPF Proform Airborne r:3,4170-1,3.75,4,3,1,8,4,0,0,0,0,0,0
169 WHPF Proform Airborne r:3,4170-2,7.65,8,6,8,8,9,0,0,0,-1,0,-1
169 WHPF Proform Airborne r:3,4170-3,0,0,0,0,0,0,0,0,0,0,0,0
198 WHPF Proform Airborne r:1,4170-1,14.75,15,14,15,16,14,0,0,0,0,0,0
198 WHPF Proform Airborne r:1,4170-2,14,15,14,12,15,14,0,0,0,0,0,0
198 WHPF Proform Airborne r:1,4170-3,0,0,0,0,0,0,0,0,0,0,0,0
170 WHPF Proform Airborne r:2,4170-1,9.45,10,9,10,10,8,0,0,0,0,0,0
170 WHPF Proform Airborne r:2,4170-2,8.95,9,9,8,11,8,0,0,0,0,0,0
170 WHPF Proform Airborne r:2,4170-3,0,0,0,0,0,0,0,0,0,0,0,0
166 WHPF Proform Airborne r:3,4170-1,9.5,9,11,9,11,7,0,0,0,0,0,0
166 WHPF Proform Airborne r:3,4170-2,7.5,7,7,8,9,7,0,0,0,0,0,0
166 WHPF Proform Airborne r:3,4170-3,0,0,0,0,0,0,0,0,0,0,0,0
164 WHPF Proform Airborne r:5,4170-1,5.7,7,2,6,8,7,0,0,0,0,0,0
164 WHPF Proform Airborne r:5,4170-2,6.35,7,6,5,7,7,0,0,0,0,0,0
164 WHPF Proform Airborne r:5,4170-3,0,0,0,0,0,0,0,0,0,0,0,0
165 WHPF Proform Airborne r:6,4170-1,4.1,2,4,4,7,5,0,0,0,0,0,0
165 WHPF Proform Airborne r:6,4170-2,7.15,9,6,5,9,7,1,0,0,1,0,2
165 WHPF Proform Airborne r:6,4170-3,0,0,0,0,0,0,0,0,0,0,0,0
163 WHPF Proform Airborne r:1,4170-1,7.4,7,5,7,9,11,0,0,0,0,0,0
163 WHPF Proform Airborne r:1,4170-2,9.6,11,7,9,11,11,0,0,0,0,0,0
163 WHPF Proform Airborne r:1,4170-3,0,0,0,0,0,0,0,0,0,0,0,0
199 WHPF Proform Airborne r:2,4170-1,9.2,9,9,10,9,9,0,0,0,0,0,0
199 WHPF Proform Airborne r:2,4170-2,7.85,8,8,8,8,7,0,0,0,0,0,0
199 WHPF Proform Airborne r:2,4170-3,0,0,0,0,0,0,0,0,0,0,0,0
167 WHPF Proform Airborne r:4,4170-1,8.45,8,8,8,10,9,0,0,0,0,0,0
167 WHPF Proform Airborne r:4,4170-2,7.95,8,8,7,9,8,-1,-1,0,-2,-1,-5
167 WHPF Proform Airborne r:4,4170-3,0,0,0,0,0,0,0,0,0,0,0,0

4169
Entry,P avg,4169-1,4169-2
208 DDPF Proform Airborne r:1,15.6,17.5,13.7
204 DDSF Proform Airborne r:1,13.65,14.55,12.75
173 DDSF Proform Airborne r:1,12.65,13.05,12.25
180 DDPF Proform Airborne r:2,11.25,10.5,12
207 DDSF Proform Airborne r:2,10.93,11.4,10.45
206 DDSF Proform Airborne r:2,10.82,11.9,9.75
214 DDPF Proform Airborne r:1,10.68,11.5,9.85
175 DDSF Proform Airborne r:3,9.3,10.6,8.0
213 DDPF Proform Airborne r:2,8.78,8.65,8.9
177 DDSF Proform Airborne r:3,8.6,8.6,8.6
174 DDSF Proform Airborne r:4,8.55,9.95,7.15
181 DDPF Proform Airborne r:3,7.32,7.1,7.55

Judge,P avg,E avg,F avg,M avg,C avg,V avg
4169-1,11.28,10.67,11.0,10.67,13.25,11.58
4169-2,10.08,9.58,10.5,8.92,11.67,10.17

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
177 DDSF Proform Airborne r:3,4169-1,8.6,7,9,8,11,9,0,0,0,0,0,0
177 DDSF Proform Airborne r:3,4169-2,8.6,9,9,7,9,9,0,0,0,-1,0,-1
204 DDSF Proform Airborne r:1,4169-1,14.55,16,13,14,15,15,0,0,0,0,0,0
204 DDSF Proform Airborne r:1,4169-2,12.75,13,12,13,14,12,0,0,0,0,0,0
207 DDSF Proform Airborne r:2,4169-1,11.4,10,11,12,12,13,0,0,0,0,0,0
207 DDSF Proform Airborne r:2,4169-2,10.45,10,10,10,12,11,0,0,0,0,0,0
173 DDSF Proform Airborne r:1,4169-1,13.05,13,14,12,14,12,0,0,0,0,0,0
173 DDSF Proform Airborne r:1,4169-2,12.25,12,13,9,15,13,-1,0,0,0,0,-1
175 DDSF Proform Airborne r:3,4169-1,10.6,10,10,10,13,11,0,0,0,0,0,0
175 DDSF Proform Airborne r:3,4169-2,8.0,8,8,8,9,7,0,0,0,0,0,0
206 DDSF Proform Airborne r:2,4169-1,11.9,10,11,10,16,15,0,0,0,0,0,0
206 DDSF Proform Airborne r:2,4169-2,9.75,8,12,8,11,10,-1,0,0,0,0,-1
174 DDSF Proform Airborne r:4,4169-1,9.95,10,8,10,13,10,0,0,0,0,0,0
174 DDSF Proform Airborne r:4,4169-2,7.15,6,7,6,10,8,0,1,1,1,0,3
214 DDPF Proform Airborne r:1,4169-1,11.5,11,12,10,13,12,0,1,0,2,2,5
214 DDPF Proform Airborne r:1,4169-2,9.85,8,10,8,12,13,0,1,0,2,3,6
213 DDPF Proform Airborne r:2,4169-1,8.65,8,8,9,10,9,0,0,0,0,0,0
213 DDPF Proform Airborne r:2,4169-2,8.9,9,10,8,10,7,0,0,0,0,0,0
180 DDPF Proform Airborne r:2,4169-1,10.5,10,11,9,12,11,0,0,0,0,0,0
180 DDPF Proform Airborne r:2,4169-2,12,12,12,12,12,12,0,0,0,0,0,0
181 DDPF Proform Airborne r:3,4169-1,7.1,6,8,6,10,6,0,0,0,0,0,0
181 DDPF Proform Airborne r:3,4169-2,7.55,6,9,7,10,6,0,1,1,1,0,3
208 DDPF Proform Airborne r:1,4169-1,17.5,17,17,18,20,16,3,3,4,4,2,16
208 DDPF Proform Airborne r:1,4169-2,13.7,14,14,11,16,14,2,1,1,0,1,5

Difficulty

3868 Dr
Entry Number,Davg,3868-41 Dr,3868-42 Dr,3868-43 Dr
32 SRIF YMCA Super Skippers r:2,6.07,3.98,7.92,6.32
48 SRPF YMCA Super Skippers r:4,5.7,5.8,5.77,5.54
44 SRPF Kangaroo Kids r:1,5.33,5.01,4.67,6.3
30 SRIF YMCA Super Skippers r:3,5.31,3.64,6.2,6.09
25 SRIF Kangaroo Kids r:7,5.07,3.57,6.85,4.79
46 SRPF YMCA Super Skippers r:3,4.82,5.85,4.22,4.39
41 SRPF YMCA Super Skippers r:1,4.58,4.86,3.8,5.08
6 SRIF YMCA Super Skippers r:2,4.5,5.71,3.17,4.62
39 SRPF Kangaroo Kids r:2,4.41,3.96,4.33,4.94
31 SRIF YMCA Super Skippers r:1,4.25,2.94,3.9,5.9
27 SRIF Kangaroo Kids r:4,4.09,2.98,4.87,4.43
7 SRIF YMCA Super Skippers r:4,3.78,4.58,2.94,3.83
9 SRIF YMCA Super Skippers r:3,3.72,3.54,3.81,3.8
65 SRTF Kangaroo Kids r:3,3.63,0,5.97,4.91
45 SRPF Kangaroo Kids r:5,3.62,3.83,3.18,3.85
8 SRIF YMCA Super Skippers r:1,3.39,2.37,3.62,4.17
1 SRIF Avon Aerial Orioles r:6,3.29,2.54,4.38,2.95
10 SRIF YMCA Super Skippers r:7,3.09,2.39,3.26,3.63
26 SRIF Kangaroo Kids r:5,2.99,2.74,3.49,2.73
47 SRPF YMCA Super Skippers r:2,2.94,2.87,2.74,3.2
40 SRPF YMCA Super Skippers r:3,2.89,2.54,2.96,3.17
67 SRTF YMCA Super Skippers r:1,2.89,0,4.35,4.31
5 SRIF Kangaroo Kids r:5,2.86,2.43,2.61,3.55
134 SRIF Kangaroo Kids r:1,2.75,2.39,2.55,3.31
68 SRTF YMCA Super Skippers r:2,2.66,0,3.23,4.76
66 SRTF Kangaroo Kids r:4,2.58,0,3.61,4.12
24 SRIF Avon Aerial Orioles r:6,2.47,2.35,2.75,2.32
37 SRPF Kangaroo Kids r:2,2.12,2.31,2.12,1.94
61 SRTF YMCA Super Skippers r:1,1.73,0,2.68,2.51
38 SRPF YMCA Super Skippers r:1,1.41,1.46,1.15,1.62
43 SRPF Kangaroo Kids r:6,1.08,1.14,0.76,1.33

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
3868-41 Dr,3.38,21,118,158,54,20,2,1,0,0,14.38,26
3868-42 Dr,3.8,26,198,209,59,19,2,2,2,0,16.68,31
3868-43 Dr,4.01,22,72,235,118,24,3,2,0,0,15.35,31

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
38 SRPF YMCA Super Skippers r:1,3868-41 Dr,1.46,2,2,4,0,0,0,0,0,0,8
38 SRPF YMCA Super Skippers r:1,3868-42 Dr,1.15,2,3,2,0,0,0,0,0,0,7
38 SRPF YMCA Super Skippers r:1,3868-43 Dr,1.62,4,3,3,0,0,0,0,0,0,10
37 SRPF Kangaroo Kids r:2,3868-41 Dr,2.31,5,3,4,1,0,0,0,0,0,13
37 SRPF Kangaroo Kids r:2,3868-42 Dr,2.12,5,4,4,0,0,0,0,0,0,13
37 SRPF Kangaroo Kids r:2,3868-43 Dr,1.94,6,2,4,0,0,0,0,0,0,12
39 SRPF Kangaroo Kids r:2,3868-41 Dr,3.96,0,5,11,2,0,0,0,0,0,18
39 SRPF Kangaroo Kids r:2,3868-42 Dr,4.33,0,6,9,4,0,0,0,0,0,19
39 SRPF Kangaroo Kids r:2,3868-43 Dr,4.94,0,4,10,6,0,0,0,0,0,20
41 SRPF YMCA Super Skippers r:1,3868-41 Dr,4.86,0,8,10,4,0,0,0,0,0,22
41 SRPF YMCA Super Skippers r:1,3868-42 Dr,3.8,0,4,8,4,0,0,0,0,0,16
41 SRPF YMCA Super Skippers r:1,3868-43 Dr,5.08,0,3,12,4,1,0,0,0,0,20
40 SRPF YMCA Super Skippers r:3,3868-41 Dr,2.54,1,7,3,2,0,0,0,0,0,13
40 SRPF YMCA Super Skippers r:3,3868-42 Dr,2.96,1,6,4,3,0,0,0,0,0,14
40 SRPF YMCA Super Skippers r:3,3868-43 Dr,3.17,1,4,4,3,1,0,0,0,0,13
44 SRPF Kangaroo Kids r:1,3868-41 Dr,5.01,2,5,9,2,1,1,0,0,0,20
44 SRPF Kangaroo Kids r:1,3868-42 Dr,4.67,0,3,8,4,2,0,0,0,0,17
44 SRPF Kangaroo Kids r:1,3868-43 Dr,6.3,0,2,8,7,2,1,0,0,0,20
45 SRPF Kangaroo Kids r:5,3868-41 Dr,3.83,0,5,6,2,2,0,0,0,0,15
45 SRPF Kangaroo Kids r:5,3868-42 Dr,3.18,0,3,3,3,2,0,0,0,0,11
45 SRPF Kangaroo Kids r:5,3868-43 Dr,3.85,2,2,7,2,2,0,0,0,0,15
46 SRPF YMCA Super Skippers r:3,3868-41 Dr,5.85,0,6,4,4,3,0,1,0,0,18
46 SRPF YMCA Super Skippers r:3,3868-42 Dr,4.22,1,3,5,1,2,0,1,0,0,13
46 SRPF YMCA Super Skippers r:3,3868-43 Dr,4.39,0,0,6,4,1,0,1,0,0,12
47 SRPF YMCA Super Skippers r:2,3868-41 Dr,2.87,0,2,6,2,1,0,0,0,0,11
47 SRPF YMCA Super Skippers r:2,3868-42 Dr,2.74,0,3,7,2,0,0,0,0,0,12
47 SRPF YMCA Super Skippers r:2,3868-43 Dr,3.2,1,0,6,2,2,0,0,0,0,11
43 SRPF Kangaroo Kids r:6,3868-41 Dr,1.14,0,3,3,0,0,0,0,0,0,6
43 SRPF Kangaroo Kids r:6,3868-42 Dr,0.76,0,2,2,0,0,0,0,0,0,4
43 SRPF Kangaroo Kids r:6,3868-43 Dr,1.33,0,2,3,1,0,0,0,0,0,6
48 SRPF YMCA Super Skippers r:4,3868-41 Dr,5.8,0,4,6,6,2,1,0,0,0,19
48 SRPF YMCA Super Skippers r:4,3868-42 Dr,5.77,0,0,7,4,4,1,0,0,0,16
48 SRPF YMCA Super Skippers r:4,3868-43 Dr,5.54,0,3,7,5,2,1,0,0,0,18
134 SRIF Kangaroo Kids r:1,3868-41 Dr,2.39,0,6,5,1,0,0,0,0,0,12
134 SRIF Kangaroo Kids r:1,3868-42 Dr,2.55,0,4,7,1,0,0,0,0,0,12
134 SRIF Kangaroo Kids r:1,3868-43 Dr,3.31,1,3,6,4,0,0,0,0,0,14
9 SRIF YMCA Super Skippers r:3,3868-41 Dr,3.54,1,6,8,2,0,0,0,0,0,17
9 SRIF YMCA Super Skippers r:3,3868-42 Dr,3.81,1,7,10,1,0,0,0,0,0,19
9 SRIF YMCA Super Skippers r:3,3868-43 Dr,3.8,0,1,7,6,0,0,0,0,0,14
7 SRIF YMCA Super Skippers r:4,3868-41 Dr,4.58,0,2,9,5,1,0,0,0,0,17
7 SRIF YMCA Super Skippers r:4,3868-42 Dr,2.94,0,2,10,1,0,0,0,0,0,13
7 SRIF YMCA Super Skippers r:4,3868-43 Dr,3.83,1,0,8,4,1,0,0,0,0,14
6 SRIF YMCA Super Skippers r:2,3868-41 Dr,5.71,1,11,9,4,1,0,0,0,0,26
6 SRIF YMCA Super Skippers r:2,3868-42 Dr,3.17,0,7,7,0,1,0,0,0,0,15
6 SRIF YMCA Super Skippers r:2,3868-43 Dr,4.62,0,0,9,6,1,0,0,0,0,16
1 SRIF Avon Aerial Orioles r:6,3868-41 Dr,2.54,1,1,1,3,2,0,0,0,0,8
1 SRIF Avon Aerial Orioles r:6,3868-42 Dr,4.38,0,7,6,2,1,1,0,0,0,17
1 SRIF Avon Aerial Orioles r:6,3868-43 Dr,2.95,1,1,5,3,1,0,0,0,0,11
8 SRIF YMCA Super Skippers r:1,3868-41 Dr,2.37,0,4,4,1,1,0,0,0,0,10
8 SRIF YMCA Super Skippers r:1,3868-42 Dr,3.62,1,7,4,3,1,0,0,0,0,16
8 SRIF YMCA Super Skippers r:1,3868-43 Dr,4.17,0,3,11,2,1,0,0,0,0,17
10 SRIF YMCA Super Skippers r:7,3868-41 Dr,2.39,1,6,3,2,0,0,0,0,0,12
10 SRIF YMCA Super Skippers r:7,3868-42 Dr,3.26,0,11,7,0,0,0,0,0,0,18
10 SRIF YMCA Super Skippers r:7,3868-43 Dr,3.63,1,2,11,2,0,0,0,0,0,16
5 SRIF Kangaroo Kids r:5,3868-41 Dr,2.43,2,2,6,0,1,0,0,0,0,11
5 SRIF Kangaroo Kids r:5,3868-42 Dr,2.61,1,9,2,2,0,0,0,0,0,14
5 SRIF Kangaroo Kids r:5,3868-43 Dr,3.55,0,2,6,4,1,0,0,0,0,13
27 SRIF Kangaroo Kids r:4,3868-41 Dr,2.98,0,5,6,1,1,0,0,0,0,13
27 SRIF Kangaroo Kids r:4,3868-42 Dr,4.87,0,13,9,1,1,0,0,0,0,24
27 SRIF Kangaroo Kids r:4,3868-43 Dr,4.43,0,4,10,3,1,0,0,0,0,18
31 SRIF YMCA Super Skippers r:1,3868-41 Dr,2.94,0,4,5,2,1,0,0,0,0,12
31 SRIF YMCA Super Skippers r:1,3868-42 Dr,3.9,0,2,9,3,1,0,0,0,0,15
31 SRIF YMCA Super Skippers r:1,3868-43 Dr,5.9,0,0,2,7,6,0,0,0,0,15
30 SRIF YMCA Super Skippers r:3,3868-41 Dr,3.64,1,4,9,1,1,0,0,0,0,16
30 SRIF YMCA Super Skippers r:3,3868-42 Dr,6.2,0,12,11,4,1,0,0,0,0,28
30 SRIF YMCA Super Skippers r:3,3868-43 Dr,6.09,2,1,10,10,0,0,0,0,0,23
32 SRIF YMCA Super Skippers r:2,3868-41 Dr,3.98,0,6,6,2,2,0,0,0,0,16
32 SRIF YMCA Super Skippers r:2,3868-42 Dr,7.92,0,9,11,2,1,0,1,1,0,25
32 SRIF YMCA Super Skippers r:2,3868-43 Dr,6.32,1,2,10,5,0,1,1,0,0,20
25 SRIF Kangaroo Kids r:7,3868-41 Dr,3.57,4,3,10,1,0,0,0,0,0,18
25 SRIF Kangaroo Kids r:7,3868-42 Dr,6.85,0,9,15,1,0,0,0,1,0,26
25 SRIF Kangaroo Kids r:7,3868-43 Dr,4.79,1,6,9,5,0,0,0,0,0,21
24 SRIF Avon Aerial Orioles r:6,3868-41 Dr,2.35,0,5,4,2,0,0,0,0,0,11
24 SRIF Avon Aerial Orioles r:6,3868-42 Dr,2.75,0,5,5,1,1,0,0,0,0,12
24 SRIF Avon Aerial Orioles r:6,3868-43 Dr,2.32,0,4,6,1,0,0,0,0,0,11
26 SRIF Kangaroo Kids r:5,3868-41 Dr,2.74,0,3,7,2,0,0,0,0,0,12
26 SRIF Kangaroo Kids r:5,3868-42 Dr,3.49,0,8,7,2,0,0,0,0,0,17
26 SRIF Kangaroo Kids r:5,3868-43 Dr,2.73,0,3,4,4,0,0,0,0,0,11
61 SRTF YMCA Super Skippers r:1,3868-41 Dr,0,0,0,0,0,0,0,0,0,0,0
61 SRTF YMCA Super Skippers r:1,3868-42 Dr,2.68,6,10,2,0,0,0,0,0,0,18
61 SRTF YMCA Super Skippers r:1,3868-43 Dr,2.51,0,6,7,0,0,0,0,0,0,13
68 SRTF YMCA Super Skippers r:2,3868-41 Dr,0,0,0,0,0,0,0,0,0,0,0
68 SRTF YMCA Super Skippers r:2,3868-42 Dr,3.23,0,7,8,1,0,0,0,0,0,16
68 SRTF YMCA Super Skippers r:2,3868-43 Dr,4.76,0,2,12,5,0,0,0,0,0,19
66 SRTF Kangaroo Kids r:4,3868-41 Dr,0,0,0,0,0,0,0,0,0,0,0
66 SRTF Kangaroo Kids r:4,3868-42 Dr,3.61,2,11,6,1,0,0,0,0,0,20
66 SRTF Kangaroo Kids r:4,3868-43 Dr,4.12,0,3,13,2,0,0,0,0,0,18
65 SRTF Kangaroo Kids r:3,3868-41 Dr,0,0,0,0,0,0,0,0,0,0,0
65 SRTF Kangaroo Kids r:3,3868-42 Dr,5.97,4,16,9,3,0,0,0,0,0,32
65 SRTF Kangaroo Kids r:3,3868-43 Dr,4.91,0,3,12,5,0,0,0,0,0,20
67 SRTF YMCA Super Skippers r:1,3868-41 Dr,0,0,0,0,0,0,0,0,0,0,0
67 SRTF YMCA Super Skippers r:1,3868-42 Dr,4.35,2,5,5,5,1,0,0,0,0,18
67 SRTF YMCA Super Skippers r:1,3868-43 Dr,4.31,0,1,7,6,1,0,0,0,0,15

3868 Dm
Entry Number,Davg,3868-31 Dm,3868-32 Dm,3868-33 Dm
31 SRIF YMCA Super Skippers r:1,5.53,4.42,5.1,7.08
48 SRPF YMCA Super Skippers r:4,5.34,5.13,5.13,5.76
41 SRPF YMCA Super Skippers r:1,5.29,4.39,6.26,5.22
