Speed

Station: 4259 speed scores and cummulative difference from calculated score
Entry Number,4259-1,4259-2,4259-3,4259-4,Calculated Score,4259-1 Diff,4259-2 Diff,4259-3 Diff,4259-4 Diff
969 WHPF ,4280-23 Da,3.27,3,8,3,3,0,0,0,0,0,17
972 WHPF ,4280-21 Da,4.28,6,13,7,0,0,0,0,0,0,26
972 WHPF ,4280-22 Da,3.7,6,13,3,1,0,0,0,0,0,23
972 WHPF ,4280-23 Da,5.03,3,9,10,3,0,0,0,0,0,25
963 WHPF ,4280-21 Da,3.12,2,10,6,0,0,0,0,0,0,18
963 WHPF ,4280-22 Da,3.32,5,12,4,0,0,0,0,0,0,21
963 WHPF ,4280-23 Da,4.8,5,9,5,5,0,0,0,0,0,24
973 WHPF ,4280-21 Da,3.08,3,12,4,0,0,0,0,0,0,19
973 WHPF ,4280-22 Da,3.9,8,15,3,0,0,0,0,0,0,26
973 WHPF ,4280-23 Da,4.8,3,14,5,2,1,0,0,0,0,25
966 WHPF ,4280-21 Da,2.15,11,4,1,0,0,0,0,0,0,16
966 WHPF ,4280-22 Da,2.69,8,10,1,0,0,0,0,0,0,19
966 WHPF ,4280-23 Da,2.56,5,10,2,0,0,0,0,0,0,17
965 WHPF ,4280-21 Da,2.53,6,9,2,0,0,0,0,0,0,17
965 WHPF ,4280-22 Da,3.52,8,14,2,0,0,0,0,0,0,24
965 WHPF ,4280-23 Da,3.35,5,13,2,1,0,0,0,0,0,21
989 WHPF ,4280-21 Da,4.01,7,4,6,2,1,0,0,0,0,20
989 WHPF ,4280-22 Da,4.07,6,14,1,3,0,0,0,0,0,24
989 WHPF ,4280-23 Da,5.18,2,9,6,2,3,0,0,0,0,22
999 WHPF ,4280-21 Da,3.97,5,11,6,1,0,0,0,0,0,23
999 WHPF ,4280-22 Da,3.56,7,12,4,0,0,0,0,0,0,23
999 WHPF ,4280-23 Da,4.35,4,9,8,2,0,0,0,0,0,23
1000 WHPF ,4280-21 Da,2.39,6,5,4,0,0,0,0,0,0,15
1000 WHPF ,4280-22 Da,4.06,6,10,8,0,0,0,0,0,0,24
1000 WHPF ,4280-23 Da,4.83,1,5,8,4,0,1,0,0,0,19
997 WHPF ,4280-21 Da,2.66,2,10,4,0,0,0,0,0,0,16
997 WHPF ,4280-22 Da,3.2,5,12,2,1,0,0,0,0,0,20
997 WHPF ,4280-23 Da,4.63,0,10,4,5,1,0,0,0,0,20
990 WHPF ,4280-21 Da,4.04,4,10,6,2,0,0,0,0,0,22
990 WHPF ,4280-22 Da,5.98,5,21,6,1,1,0,0,0,0,34
990 WHPF ,4280-23 Da,6.85,6,13,6,6,0,1,0,0,0,32
998 WHPF ,4280-21 Da,3.4,3,8,8,0,0,0,0,0,0,19
998 WHPF ,4280-22 Da,4.13,3,19,4,0,0,0,0,0,0,26
998 WHPF ,4280-23 Da,7.97,1,7,8,6,2,1,1,0,0,26
1004 WHPF ,4280-21 Da,3.04,2,11,5,0,0,0,0,0,0,18
1004 WHPF ,4280-22 Da,3.37,2,14,3,1,0,0,0,0,0,20
1004 WHPF ,4280-23 Da,4.46,1,10,2,4,2,0,0,0,0,19
992 WHPF ,4280-21 Da,4.46,4,9,7,3,0,0,0,0,0,23
992 WHPF ,4280-22 Da,4.96,7,21,2,0,1,0,0,0,0,31
992 WHPF ,4280-23 Da,8.72,2,18,10,5,2,1,0,0,0,38
1002 WHPF ,4280-21 Da,5.95,5,4,14,3,1,0,0,0,0,27
1002 WHPF ,4280-22 Da,7.05,9,13,16,1,0,0,0,0,0,39
1002 WHPF ,4280-23 Da,10.86,3,17,22,7,1,0,0,0,0,50
987 WHPF ,4280-21 Da,2.61,6,8,3,0,0,0,0,0,0,17
987 WHPF ,4280-22 Da,3.69,4,13,4,1,0,0,0,0,0,22
987 WHPF ,4280-23 Da,4.42,3,13,4,2,1,0,0,0,0,23
994 WHPF ,4280-21 Da,4.5,4,10,8,2,0,0,0,0,0,24
994 WHPF ,4280-22 Da,5.37,5,12,7,4,0,0,0,0,0,28
994 WHPF ,4280-23 Da,7.11,2,10,13,4,2,0,0,0,0,31
1001 WHPF ,4280-21 Da,4.16,5,8,4,2,0,1,0,0,0,20
1001 WHPF ,4280-22 Da,4.57,5,10,3,3,0,1,0,0,0,22
1001 WHPF ,4280-23 Da,4.81,2,13,4,2,2,0,0,0,0,23
995 WHPF ,4280-21 Da,6.18,4,7,11,4,0,1,0,0,0,27
995 WHPF ,4280-22 Da,7.91,9,15,14,1,2,0,0,0,0,41
995 WHPF ,4280-23 Da,10.74,2,13,13,10,2,0,1,0,0,41
986 WHPF ,4280-21 Da,4.15,8,9,8,0,0,0,0,0,0,25
986 WHPF ,4280-22 Da,5.01,8,14,7,1,0,0,0,0,0,30
986 WHPF ,4280-23 Da,6.47,3,16,8,4,1,0,0,0,0,32
988 WHPF ,4280-21 Da,4.85,9,19,4,0,0,0,0,0,0,32
988 WHPF ,4280-22 Da,5.65,16,18,3,1,0,0,0,0,0,38
988 WHPF ,4280-23 Da,6.98,4,19,7,6,0,0,0,0,0,36
993 WHPF ,4280-21 Da,4.53,8,8,7,0,0,1,0,0,0,24
993 WHPF ,4280-22 Da,5.43,4,12,10,1,1,0,0,0,0,28
993 WHPF ,4280-23 Da,7.78,1,8,10,10,0,1,0,0,0,30
991 WHPF ,4280-21 Da,3.08,3,12,4,0,0,0,0,0,0,19
991 WHPF ,4280-22 Da,3.7,3,10,8,0,0,0,0,0,0,21
991 WHPF ,4280-23 Da,5.24,1,9,9,5,0,0,0,0,0,24
1003 WHPF ,4280-21 Da,5.6,4,12,10,3,0,0,0,0,0,29
1003 WHPF ,4280-22 Da,6.83,5,16,10,3,1,0,0,0,0,35
1003 WHPF ,4280-23 Da,12.25,1,15,12,6,4,1,2,0,0,41
996 WHPF ,4280-21 Da,2.98,6,12,2,0,0,0,0,0,0,20
996 WHPF ,4280-22 Da,3.76,3,15,5,0,0,0,0,0,0,23
996 WHPF ,4280-23 Da,4.6,0,9,6,4,1,0,0,0,0,20

4281 Db Avg Diff vs Judge Scores
Entry Number,Davg,4281-31 Db,4281-32 Db,4281-33 Db
1013 WHPF ,12.99,13.59,12.22,13.17
1035 WHPF ,8.93,10.43,7.97,8.4
1031 WHPF ,8.45,8.9,7.6,8.86
1021 WHPF ,8.01,9.31,6.51,8.21
1037 WHPF ,7.87,8.99,6.52,8.1
983 WHPF ,7.61,9.92,4.44,8.48
1014 WHPF ,7.53,10.3,5.16,7.14
1007 WHPF ,7.47,7.72,6.14,8.55
1030 WHPF ,7.33,6.92,7.78,7.28
1011 WHPF ,6.45,7.84,4.94,6.57
1036 WHPF ,6.22,6.62,5.88,6.17
1023 WHPF ,6.12,6.25,5.88,6.24
1016 WHPF ,6.01,6.3,4.92,6.8
1010 WHPF ,5.74,5.6,5.42,6.21
1034 WHPF ,5.73,5.83,5.04,6.33
1015 WHPF ,5.46,5.01,5.12,6.25
1026 WHPF ,5.39,5.76,5.05,5.35
1012 WHPF ,5.28,7.52,3.72,4.61
1019 WHPF ,5.21,5.19,5.07,5.38
1024 WHPF ,5.05,5.58,4.29,5.27
1027 WHPF ,5.03,5.36,4.34,5.4
980 WHPF ,4.8,5.01,4.29,5.1
1009 WHPF ,4.62,5.16,3.95,4.75
1005 WHPF ,4.62,4.82,4.5,4.55
1033 WHPF ,4.32,4.39,4.01,4.57
984 WHPF ,4.2,5.2,3.17,4.24
1028 WHPF ,4.14,4.41,3.58,4.44
1020 WHPF ,4.09,3.89,3.81,4.57
1018 WHPF ,4.03,3.94,3.75,4.39
985 WHPF ,4.02,4.49,3.5,4.06
1032 WHPF ,3.84,4.28,3.26,3.98
981 WHPF ,3.74,3.92,3.58,3.72
1022 WHPF ,3.57,5.24,2.19,3.28
1017 WHPF ,3.28,3.36,3,3.48
1025 WHPF ,3.26,2.96,3.31,3.5
1008 WHPF ,2.94,3.43,3.06,2.33
1006 WHPF ,1.91,2.67,0.45,2.61

4281 Db Relative Rankings
Entry Number,Rank,4281-31 Db,4281-32 Db,4281-33 Db
1013 WHPF ,1,1,1,1
1035 WHPF ,2,2,2,5
1031 WHPF ,3,7,4,2
1021 WHPF ,4,5,6,6
1037 WHPF ,5,6,5,7
983 WHPF ,6,4,19,4
1014 WHPF ,7,3,11,9
1007 WHPF ,8,9,7,3
1030 WHPF ,9,11,3,8
1011 WHPF ,10,8,16,11
1036 WHPF ,11,12,8,16
1023 WHPF ,12,14,9,14
1016 WHPF ,13,13,17,10
1010 WHPF ,14,17,10,15
1034 WHPF ,15,15,15,12
1015 WHPF ,16,24,12,13
1026 WHPF ,17,16,14,19
1012 WHPF ,18,10,27,23
1019 WHPF ,19,22,13,18
1024 WHPF ,20,18,21,20
1027 WHPF ,21,19,20,17
980 WHPF ,22,25,22,21
1009 WHPF ,23,23,24,22
1005 WHPF ,24,26,18,26
1033 WHPF ,25,29,23,24
984 WHPF ,26,21,33,29
1028 WHPF ,27,28,28,27
1020 WHPF ,28,33,25,25
1018 WHPF ,29,31,26,28
985 WHPF ,30,27,30,30
1032 WHPF ,31,30,32,31
981 WHPF ,32,32,29,32
1022 WHPF ,33,20,36,35
1017 WHPF ,34,35,35,34
1025 WHPF ,35,36,31,33
1008 WHPF ,36,34,34,37
1006 WHPF ,37,37,37,36

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
4281-31 Db,6.11,201,432,345,91,9,5,2,5,3,29.54,37
4281-32 Db,4.8,60,580,234,67,10,2,0,0,0,25.76,37
4281-33 Db,5.74,356,510,246,63,14,3,5,0,0,32.35,37

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
981 WHPF ,4281-31 Db,3.92,9,9,5,1,0,0,0,0,0,24
981 WHPF ,4281-32 Db,3.58,5,13,3,1,0,0,0,0,0,22
981 WHPF ,4281-33 Db,3.72,13,6,4,1,0,0,0,0,0,24
983 WHPF ,4281-31 Db,9.92,3,15,12,5,0,0,1,1,0,37
983 WHPF ,4281-32 Db,4.44,2,12,6,3,0,0,0,0,0,23
983 WHPF ,4281-33 Db,8.48,13,15,5,7,0,0,1,0,0,41
980 WHPF ,4281-31 Db,5.01,10,6,6,3,1,0,0,0,0,26
980 WHPF ,4281-32 Db,4.29,5,20,3,0,0,0,0,0,0,28
980 WHPF ,4281-33 Db,5.1,22,8,4,1,0,0,0,0,0,35
984 WHPF ,4281-31 Db,5.2,1,14,10,2,0,0,0,0,0,27
984 WHPF ,4281-32 Db,3.17,0,15,4,0,0,0,0,0,0,19
984 WHPF ,4281-33 Db,4.24,7,15,5,0,0,0,0,0,0,27
985 WHPF ,4281-31 Db,4.49,4,13,6,2,0,0,0,0,0,25
985 WHPF ,4281-32 Db,3.5,0,18,2,1,0,0,0,0,0,21
985 WHPF ,4281-33 Db,4.06,6,12,3,1,1,0,0,0,0,23
1016 WHPF ,4281-31 Db,6.3,7,15,11,2,0,0,0,0,0,35
1016 WHPF ,4281-32 Db,4.92,1,19,7,1,0,0,0,0,0,28
1016 WHPF ,4281-33 Db,6.8,8,18,7,3,1,0,0,0,0,37
1031 WHPF ,4281-31 Db,8.9,0,19,13,9,0,0,0,0,0,41
1031 WHPF ,4281-32 Db,7.6,0,26,5,6,1,0,0,0,0,38
1031 WHPF ,4281-33 Db,8.86,10,24,11,3,1,0,0,0,0,49
1020 WHPF ,4281-31 Db,3.89,10,8,5,1,0,0,0,0,0,24
1020 WHPF ,4281-32 Db,3.81,4,13,6,0,0,0,0,0,0,23
1020 WHPF ,4281-33 Db,4.57,10,11,6,1,0,0,0,0,0,28
1024 WHPF ,4281-31 Db,5.58,15,16,6,0,0,0,0,0,0,37
1024 WHPF ,4281-32 Db,4.29,3,17,6,0,0,0,0,0,0,26
1024 WHPF ,4281-33 Db,5.27,20,13,4,0,0,0,0,0,0,37
1033 WHPF ,4281-31 Db,4.39,4,10,9,1,0,0,0,0,0,24
1033 WHPF ,4281-32 Db,4.01,1,16,5,1,0,0,0,0,0,23
1033 WHPF ,4281-33 Db,4.57,10,11,6,1,0,0,0,0,0,28
1022 WHPF ,4281-31 Db,5.24,2,12,5,1,0,0,0,1,0,21
1022 WHPF ,4281-32 Db,2.19,0,10,3,0,0,0,0,0,0,13
1022 WHPF ,4281-33 Db,3.28,4,11,5,0,0,0,0,0,0,20
1025 WHPF ,4281-31 Db,2.96,9,11,1,0,0,0,0,0,0,21
1025 WHPF ,4281-32 Db,3.31,0,19,2,0,0,0,0,0,0,21
1025 WHPF ,4281-33 Db,3.5,11,13,1,0,0,0,0,0,0,25
1021 WHPF ,4281-31 Db,9.31,1,14,16,5,0,0,0,1,0,37
1021 WHPF ,4281-32 Db,6.51,1,19,8,5,0,0,0,0,0,33
1021 WHPF ,4281-33 Db,8.21,6,15,8,4,4,0,0,0,0,37
1026 WHPF ,4281-31 Db,5.76,12,13,7,0,0,1,0,0,0,33
1026 WHPF ,4281-32 Db,5.05,5,19,4,2,0,0,0,0,0,30
1026 WHPF ,4281-33 Db,5.35,14,13,6,1,0,0,0,0,0,34
1036 WHPF ,4281-31 Db,6.62,3,18,14,1,0,0,0,0,0,36
1036 WHPF ,4281-32 Db,5.88,2,17,9,3,0,0,0,0,0,31
1036 WHPF ,4281-33 Db,6.17,8,21,6,2,0,0,0,0,0,37
1019 WHPF ,4281-31 Db,5.19,6,14,7,0,0,1,0,0,0,28
1019 WHPF ,4281-32 Db,5.07,1,20,7,1,0,0,0,0,0,29
1019 WHPF ,4281-33 Db,5.38,7,18,8,0,0,0,0,0,0,33
1023 WHPF ,4281-31 Db,6.25,4,15,12,0,0,1,0,0,0,32
1023 WHPF ,4281-32 Db,5.88,2,14,8,2,2,0,0,0,0,28
1023 WHPF ,4281-33 Db,6.24,13,19,5,2,0,0,0,0,0,39
1037 WHPF ,4281-31 Db,8.99,0,6,13,12,2,0,0,0,0,33
1037 WHPF ,4281-32 Db,6.52,1,13,9,4,2,0,0,0,0,29
1037 WHPF ,4281-33 Db,8.1,10,11,11,5,2,0,0,0,0,39
1034 WHPF ,4281-31 Db,5.83,10,14,11,0,0,0,0,0,0,35
1034 WHPF ,4281-32 Db,5.04,2,19,7,1,0,0,0,0,0,29
1034 WHPF ,4281-33 Db,6.33,13,15,8,2,0,0,0,0,0,38
1030 WHPF ,4281-31 Db,6.92,9,16,12,2,0,0,0,0,0,39
1030 WHPF ,4281-32 Db,7.78,0,19,17,3,0,0,0,0,0,39
1030 WHPF ,4281-33 Db,7.28,7,20,12,2,0,0,0,0,0,41
1018 WHPF ,4281-31 Db,3.94,7,13,5,0,0,0,0,0,0,25
1018 WHPF ,4281-32 Db,3.75,2,15,4,1,0,0,0,0,0,22
1018 WHPF ,4281-33 Db,4.39,13,12,3,1,0,0,0,0,0,29
1035 WHPF ,4281-31 Db,10.43,8,12,20,4,0,0,0,1,0,45
1035 WHPF ,4281-32 Db,7.97,4,24,11,4,0,0,0,0,0,43
1035 WHPF ,4281-33 Db,8.4,10,19,11,2,0,0,1,0,0,43
1015 WHPF ,4281-31 Db,5.01,7,14,9,0,0,0,0,0,0,30
1015 WHPF ,4281-32 Db,5.12,3,18,6,2,0,0,0,0,0,29
1015 WHPF ,4281-33 Db,6.25,12,13,8,3,0,0,0,0,0,36
1017 WHPF ,4281-31 Db,3.36,5,10,4,1,0,0,0,0,0,20
1017 WHPF ,4281-32 Db,3,1,10,6,0,0,0,0,0,0,17
1017 WHPF ,4281-33 Db,3.48,10,6,6,0,0,0,0,0,0,22
1027 WHPF ,4281-31 Db,5.36,8,14,10,0,0,0,0,0,0,32
1027 WHPF ,4281-32 Db,4.34,1,22,4,0,0,0,0,0,0,27
1027 WHPF ,4281-33 Db,5.4,12,18,4,1,0,0,0,0,0,35
1032 WHPF ,4281-31 Db,4.28,4,7,9,2,0,0,0,0,0,22
1032 WHPF ,4281-32 Db,3.26,2,11,3,2,0,0,0,0,0,18
1032 WHPF ,4281-33 Db,3.98,7,11,5,1,0,0,0,0,0,24
1028 WHPF ,4281-31 Db,4.41,7,10,9,0,0,0,0,0,0,26
1028 WHPF ,4281-32 Db,3.58,4,13,5,0,0,0,0,0,0,22
1028 WHPF ,4281-33 Db,4.44,13,10,6,0,0,0,0,0,0,29
1013 WHPF ,4281-31 Db,13.59,1,7,17,13,3,0,0,0,1,42
1013 WHPF ,4281-32 Db,12.22,1,11,17,11,4,1,0,0,0,45
1013 WHPF ,4281-33 Db,13.17,7,16,19,10,2,0,1,0,0,55
1012 WHPF ,4281-31 Db,7.52,3,4,10,5,0,0,0,0,1,23
1012 WHPF ,4281-32 Db,3.72,2,11,5,2,0,0,0,0,0,20
1012 WHPF ,4281-33 Db,4.61,10,12,7,0,0,0,0,0,0,29
1010 WHPF ,4281-31 Db,5.6,4,7,7,2,2,1,0,0,0,23
1010 WHPF ,4281-32 Db,5.42,0,9,7,5,0,1,0,0,0,22
1010 WHPF ,4281-33 Db,6.21,8,9,7,3,1,1,0,0,0,29
1008 WHPF ,4281-31 Db,3.43,4,9,4,2,0,0,0,0,0,19
1008 WHPF ,4281-32 Db,3.06,1,15,3,0,0,0,0,0,0,19
1008 WHPF ,4281-33 Db,2.33,5,10,1,0,0,0,0,0,0,16
1006 WHPF ,4281-31 Db,2.67,2,7,6,0,0,0,0,0,0,15
1006 WHPF ,4281-32 Db,0.45,0,3,0,0,0,0,0,0,0,3
1006 WHPF ,4281-33 Db,2.61,4,5,6,0,0,0,0,0,0,15
1011 WHPF ,4281-31 Db,7.84,9,16,16,2,0,0,0,0,0,43
1011 WHPF ,4281-32 Db,4.94,1,18,7,0,1,0,0,0,0,27
1011 WHPF ,4281-33 Db,6.57,10,20,7,0,0,1,0,0,0,38
1014 WHPF ,4281-31 Db,10.3,1,13,9,5,0,1,1,0,1,31
1014 WHPF ,4281-32 Db,5.16,0,13,11,2,0,0,0,0,0,26
1014 WHPF ,4281-33 Db,7.14,4,18,6,2,0,1,1,0,0,32
1007 WHPF ,4281-31 Db,7.72,3,11,10,5,0,0,0,1,0,30
1007 WHPF ,4281-32 Db,6.14,1,18,10,3,0,0,0,0,0,32
1007 WHPF ,4281-33 Db,8.55,3,18,13,1,2,0,1,0,0,38
1009 WHPF ,4281-31 Db,5.16,3,11,10,1,1,0,0,0,0,26
1009 WHPF ,4281-32 Db,3.95,1,11,8,1,0,0,0,0,0,21
1009 WHPF ,4281-33 Db,4.75,8,10,7,2,0,0,0,0,0,27
1005 WHPF ,4281-31 Db,4.82,6,9,9,2,0,0,0,0,0,26
1005 WHPF ,4281-32 Db,4.5,1,20,6,0,0,0,0,0,0,27
1005 WHPF ,4281-33 Db,4.55,8,14,5,1,0,0,0,0,0,28

4281 Da Avg Diff vs Judge Scores
Entry Number,Davg,4281-21 Da,4281-22 Da,4281-23 Da
1013 WHPF ,9.32,8.83,7.52,11.62
1014 WHPF ,9.05,9.63,8.15,9.38
1016 WHPF ,6.62,7.56,5.45,6.85
983 WHPF ,6.56,7.39,4.67,7.63
1035 WHPF ,6.37,7.08,5.22,6.8
1007 WHPF ,6.23,6.75,5.15,6.79
1031 WHPF ,6.22,7.84,4.22,6.6
1037 WHPF ,6.18,6.71,4.83,7
1021 WHPF ,6.08,7.97,4.57,5.71
1011 WHPF ,5.94,6.1,4.67,7.04
1015 WHPF ,5.85,6.28,5.44,5.82
1010 WHPF ,5.58,6.02,4.56,6.15
980 WHPF ,5.45,6.62,4.37,5.37
1034 WHPF ,5.2,6.91,4.04,4.64
1012 WHPF ,5.19,4.15,5.52,5.89
1024 WHPF ,4.82,5.02,4.08,5.36
1009 WHPF ,4.52,4.57,3.6,5.39
1036 WHPF ,4.45,5.2,4.14,4
1030 WHPF ,4.39,5.01,4.01,4.16
1027 WHPF ,4.36,4.7,3.43,4.96
985 WHPF ,4.05,5.03,3.54,3.59
1005 WHPF ,4.05,4.5,3.9,3.74
1020 WHPF ,3.82,4.34,3.32,3.79
1023 WHPF ,3.72,3.79,3.09,4.28
1032 WHPF ,3.58,3.44,2.85,4.46
1026 WHPF ,3.53,4.6,2.6,3.38
1022 WHPF ,3.51,3.85,2.71,3.96
1017 WHPF ,3.5,3.22,3.28,4.01
1019 WHPF ,3.43,3.95,3.1,3.25
981 WHPF ,3.39,3.56,2.71,3.91
1018 WHPF ,3.37,3.13,2.74,4.24
1033 WHPF ,3.13,3.8,2.61,2.97
1028 WHPF ,3.0,3,2.79,3.2
984 WHPF ,2.78,2.98,2.63,2.74
1008 WHPF ,2.58,2.09,2.98,2.66
1025 WHPF ,2.36,2.7,1.89,2.48
1006 WHPF ,0.71,0.72,0.5,0.91

4281 Da Relative Rankings
Entry Number,Rank,4281-21 Da,4281-22 Da,4281-23 Da
1013 WHPF ,1,2,2,1
1014 WHPF ,2,1,1,2
1016 WHPF ,3,5,4,6
983 WHPF ,4,6,9,3
1035 WHPF ,5,7,6,7
1007 WHPF ,6,9,7,8
1031 WHPF ,7,4,14,9
1037 WHPF ,8,10,8,5
1021 WHPF ,9,3,11,13
1011 WHPF ,10,13,10,4
1015 WHPF ,11,12,5,12
1010 WHPF ,12,14,12,10
980 WHPF ,13,11,13,15
1034 WHPF ,14,8,17,18
1012 WHPF ,15,24,3,11
1024 WHPF ,16,17,16,16
1009 WHPF ,17,21,20,14
1036 WHPF ,18,15,15,24
1030 WHPF ,19,18,18,22
1027 WHPF ,20,19,22,17
985 WHPF ,21,16,21,29
1005 WHPF ,22,22,19,28
1020 WHPF ,23,23,23,27
1023 WHPF ,24,28,26,20
1032 WHPF ,25,30,28,19
1026 WHPF ,26,20,35,30
1022 WHPF ,27,26,31,25
1017 WHPF ,28,31,24,23
1019 WHPF ,29,25,25,31
981 WHPF ,30,29,32,26
1018 WHPF ,31,32,30,21
1033 WHPF ,32,27,34,33
1028 WHPF ,33,33,29,32
984 WHPF ,34,34,33,34
1008 WHPF ,35,36,27,35
1025 WHPF ,36,35,36,36
1006 WHPF ,37,37,37,37

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
4281-21 Da,5.11,74,536,257,88,8,5,1,1,0,26.22,37
4281-22 Da,3.92,132,311,254,47,3,4,0,2,0,20.35,37
4281-23 Da,4.99,76,208,262,150,27,9,8,2,0,20.05,37

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
984 WHPF ,4281-21 Da,2.98,0,13,3,1,0,0,0,0,0,17
984 WHPF ,4281-22 Da,2.63,3,9,4,0,0,0,0,0,0,16
984 WHPF ,4281-23 Da,2.74,2,6,4,2,0,0,0,0,0,14
981 WHPF ,4281-21 Da,3.56,3,16,2,1,0,0,0,0,0,22
981 WHPF ,4281-22 Da,2.71,5,11,2,0,0,0,0,0,0,18
981 WHPF ,4281-23 Da,3.91,7,9,6,1,0,0,0,0,0,23
983 WHPF ,4281-21 Da,7.39,5,11,10,5,0,0,1,0,0,32
983 WHPF ,4281-22 Da,4.67,5,6,9,1,0,1,0,0,0,22
983 WHPF ,4281-23 Da,7.63,6,3,8,5,2,1,1,0,0,26
980 WHPF ,4281-21 Da,6.62,2,22,6,5,0,0,0,0,0,35
980 WHPF ,4281-22 Da,4.37,7,9,8,1,0,0,0,0,0,25
980 WHPF ,4281-23 Da,5.37,3,9,10,4,0,0,0,0,0,26
985 WHPF ,4281-21 Da,5.03,1,16,5,4,0,0,0,0,0,26
985 WHPF ,4281-22 Da,3.54,4,9,3,3,0,0,0,0,0,19
985 WHPF ,4281-23 Da,3.59,2,6,4,3,1,0,0,0,0,16
1016 WHPF ,4281-21 Da,7.56,1,18,11,5,1,0,0,0,0,36
1016 WHPF ,4281-22 Da,5.45,3,11,12,2,0,0,0,0,0,28
1016 WHPF ,4281-23 Da,6.85,2,9,12,4,0,0,1,0,0,28
1031 WHPF ,4281-21 Da,7.84,0,18,12,7,0,0,0,0,0,37
1031 WHPF ,4281-22 Da,4.22,8,11,7,0,0,0,0,0,0,26
1031 WHPF ,4281-23 Da,6.6,2,7,12,6,1,0,0,0,0,28
1020 WHPF ,4281-21 Da,4.34,0,19,5,1,0,0,0,0,0,25
1020 WHPF ,4281-22 Da,3.32,4,9,5,1,0,0,0,0,0,19
1020 WHPF ,4281-23 Da,3.79,5,6,7,2,0,0,0,0,0,20
1024 WHPF ,4281-21 Da,5.02,4,18,8,0,0,0,0,0,0,30
1024 WHPF ,4281-22 Da,4.08,6,14,4,1,0,0,0,0,0,25
1024 WHPF ,4281-23 Da,5.36,2,9,9,5,0,0,0,0,0,25
1033 WHPF ,4281-21 Da,3.8,2,10,6,2,0,0,0,0,0,20
1033 WHPF ,4281-22 Da,2.61,6,8,3,0,0,0,0,0,0,17
1033 WHPF ,4281-23 Da,2.97,1,3,6,3,0,0,0,0,0,13
1022 WHPF ,4281-21 Da,3.85,1,10,6,1,1,0,0,0,0,19
1022 WHPF ,4281-22 Da,2.71,2,5,6,1,0,0,0,0,0,14
1022 WHPF ,4281-23 Da,3.96,1,7,4,4,1,0,0,0,0,17
1025 WHPF ,4281-21 Da,2.7,3,11,3,0,0,0,0,0,0,17
1025 WHPF ,4281-22 Da,1.89,5,4,3,0,0,0,0,0,0,12
1025 WHPF ,4281-23 Da,2.48,2,5,5,1,0,0,0,0,0,13
1021 WHPF ,4281-21 Da,7.97,2,20,8,7,1,0,0,0,0,38
1021 WHPF ,4281-22 Da,4.57,3,12,9,1,0,0,0,0,0,25
1021 WHPF ,4281-23 Da,5.71,2,4,9,3,2,1,0,0,0,21
1026 WHPF ,4281-21 Da,4.6,5,19,5,0,0,0,0,0,0,29
1026 WHPF ,4281-22 Da,2.6,6,11,1,0,0,0,0,0,0,18
1026 WHPF ,4281-23 Da,3.38,0,8,8,1,0,0,0,0,0,17
1036 WHPF ,4281-21 Da,5.2,2,17,9,1,0,0,0,0,0,29
1036 WHPF ,4281-22 Da,4.14,2,13,7,1,0,0,0,0,0,23
1036 WHPF ,4281-23 Da,4,1,3,9,4,0,0,0,0,0,17
1019 WHPF ,4281-21 Da,3.95,2,14,7,0,0,0,0,0,0,23
1019 WHPF ,4281-22 Da,3.1,5,9,5,0,0,0,0,0,0,19
1019 WHPF ,4281-23 Da,3.25,2,6,4,2,1,0,0,0,0,15
1023 WHPF ,4281-21 Da,3.79,2,16,5,0,0,0,0,0,0,23
1023 WHPF ,4281-22 Da,3.09,3,9,6,0,0,0,0,0,0,18
1023 WHPF ,4281-23 Da,4.28,1,6,9,2,1,0,0,0,0,19
1037 WHPF ,4281-21 Da,6.71,1,21,12,2,0,0,0,0,0,36
1037 WHPF ,4281-22 Da,4.83,1,10,11,2,0,0,0,0,0,24
1037 WHPF ,4281-23 Da,7,0,1,8,8,3,1,0,0,0,21
1034 WHPF ,4281-21 Da,6.91,3,20,11,3,0,0,0,0,0,37
1034 WHPF ,4281-22 Da,4.04,4,10,6,2,0,0,0,0,0,22
1034 WHPF ,4281-23 Da,4.64,2,8,8,4,0,0,0,0,0,22
1030 WHPF ,4281-21 Da,5.01,2,15,8,2,0,0,0,0,0,27
1030 WHPF ,4281-22 Da,4.01,4,9,8,1,0,0,0,0,0,22
1030 WHPF ,4281-23 Da,4.16,4,7,7,3,0,0,0,0,0,21
1018 WHPF ,4281-21 Da,3.13,4,10,5,0,0,0,0,0,0,19
1018 WHPF ,4281-22 Da,2.74,7,5,5,0,0,0,0,0,0,17
1018 WHPF ,4281-23 Da,4.24,3,8,5,3,1,0,0,0,0,20
1035 WHPF ,4281-21 Da,7.08,2,25,9,3,0,0,0,0,0,39
1035 WHPF ,4281-22 Da,5.22,4,14,10,1,0,0,0,0,0,29
